0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.527974999996461065e+02,6.038187500111990857e+02,4.417999999912455422e+01,0.000000000000000000e+00,2.270786250003127861e+03,8.841625000164845005e+01,9.530187500099884801e+02,3.388249999817460889e+01,1.355146250008177049e+03,5.394774999991198001e+02,1.139665000001634326e+03,8.018650000051270581e+02,1.493293750009824862e+03,2.547250000013970350e+02,1.990087500020303253e+02,1.087103750001485651e+03,6.378737500092294113e+02,1.640324999965913548e+02,1.394450000031106072e+02,1.355324999962188315e+02,1.245703749993592282e+03,1.258400000006751952e+03,1.001902499998049052e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.662075000055087912e+02,3.090825000066496386e+02,6.211662500090757248e+02,1.304453750001438948e+03,1.156474999935459209e+02,0.000000000000000000e+00,1.431125000049825680e+01,1.541533750015161786e+03,7.399525000016809599e+02,1.014912499946868110e+02,2.023299999982165218e+02,3.483787500046286709e+02,7.238125000197905479e+01,9.307074999980583243e+02,2.225418750016716331e+03,1.587160000018109258e+03,1.762966250000157288e+03,8.292137499900954936e+02,7.932525000007962035e+02,1.836400000012153839e+02,1.887322500006745940e+03,1.400323750008693878e+03,2.310125000070314627e+02,1.701922500005862275e+03,1.537672500000832770e+03,3.953524999990268043e+02,5.910337500063144489e+02,2.391399999999580928e+02,2.476382500006393002e+03,3.441662500017648654e+02,1.180452499998887106e+03,9.247999999493360690e+01,1.087571250007106073e+03,8.320500000480562619e+01,7.491249999802093384e+01,1.419776250009256955e+03,1.036387500001676699e+03,4.484462500089220498e+02,9.901249998756684434e+00,7.038799999974248749e+02,1.734999999986728767e+02,1.971038749988883865e+03,5.484262500100024909e+02,3.976400000060816069e+02,3.071887500026449516e+02,6.526300000029430066e+02,4.137900000030547289e+02,7.318775000086893670e+02,1.717562499965308120e+02,1.897049999973084766e+02,8.346512499890012577e+02,7.284687499940628186e+02,3.566699999979417726e+02,2.516049999984028034e+02,2.003537499942211184e+02,6.360450000012247074e+02,1.757812500000000000e+02,2.242043750018508945e+03,3.445024999971408874e+02,2.683097499994382815e+03,4.319975000052107816e+02,4.599012500037159725e+02,9.384299999968661723e+02,1.714213750025136051e+03,2.577516250001437584e+03,1.388666250009820487e+03,5.339562500028871455e+02,5.063399999982118516e+02,9.335249999949011226e+02,7.322537499967592112e+02,7.790875000054018074e+01,2.311249999799765753e+00
0.000000000000000000e+00,5.270625000300351104e+01,4.000624999813734917e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.352924999964237145e+02,0.000000000000000000e+00,5.540374999664258127e+01,0.000000000000000000e+00,1.833024999949289509e+02,9.244999999199063012e+00,4.964412500054901329e+02,1.081124999956693422e+01,9.575125000038650569e+01,0.000000000000000000e+00,1.099637499997578658e+02,1.128125000000000000e+01,0.000000000000000000e+00,1.669500000058673379e+02,0.000000000000000000e+00,1.193450000006891827e+02,1.466187499935273024e+02,1.146912499981792735e+02,1.478499999965075347e+02,0.000000000000000000e+00,9.629749999645630965e+01,0.000000000000000000e+00,2.644999999571591598e+00,1.146962499975133767e+02,2.262124999962979928e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.286387500045309480e+02,9.891250000060536252e+01,3.697999999679625205e+01,0.000000000000000000e+00,4.139224999991804452e+02,2.579049999951664631e+02,2.331225000061886590e+02,2.839412500002747493e+02,2.829912499920325217e+02,1.492337499957205580e+02,9.384499999617226251e+01,0.000000000000000000e+00,1.040675000012898863e+02,2.167012499904445804e+02,2.159962500021001119e+02,2.120624999972060465e+01,3.737312499985798127e+02,2.993624999716877966e+01,1.325312499966006783e+02,3.125000000000000000e+00,3.960499999917112035e+01,1.143200000074412799e+02,0.000000000000000000e+00,1.824437499967403937e+02,0.000000000000000000e+00,8.000000014901161027e-02,5.407999999903142196e+01,1.095199999972432892e+02,9.608750000344591058e+01,2.908424999982863710e+02,4.950125000185332880e+01,0.000000000000000000e+00,9.180124999747611980e+01,0.000000000000000000e+00,2.654450000020862035e+02,0.000000000000000000e+00,2.887000000124796628e+01,1.508762499967776307e+02,7.698124999918508138e+01,0.000000000000000000e+00,1.522450000039953579e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.301249999338761398e+00,3.919999999478459340e+00,1.560200000028312388e+02,0.000000000000000000e+00,4.005124999749939718e+01,2.046362500015227397e+02,8.611249999613500350e+00,2.471799999962840104e+02,0.000000000000000000e+00,3.220274999993993106e+02,0.000000000000000000e+00,1.058000000042840760e+01,1.149287499982491170e+02,3.138837499966518862e+02,1.726874999993480628e+02,3.514174999962374386e+02,1.140050000014063016e+02,1.833612499982165218e+02,1.837337499986309695e+02,1.265124999966006669e+02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.497125000037718223e+01,7.778499999876133586e+01,9.102374999924097665e+01,0.000000000000000000e+00,7.568637500081398457e+02,1.572062500034459163e+02,8.075875000047032870e+01,0.000000000000000000e+00,2.923687500095227847e+02,3.958375000037718650e+01,5.644237500064353981e+02,2.007649999927636486e+02,1.285012499998090334e+03,2.178000000061467389e+01,3.261212499879906090e+02,1.048574999988963867e+02,8.611249999613500350e+00,2.942124999993946517e+02,4.950125000185332880e+01,0.000000000000000000e+00,3.618762500017368779e+02,1.194431250008661209e+03,3.759912500023236817e+02,0.000000000000000000e+00,1.537449999995716041e+02,1.300649999987939509e+02,0.000000000000000000e+00,4.264624999769962699e+01,4.035162499919860011e+02,3.196749999979976664e+01,0.000000000000000000e+00,1.485125000101514203e+01,6.612199999957298360e+02,1.223299999991943992e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.586324999929591968e+02,1.375075000020395919e+02,8.056362500020816242e+02,1.468667499981639139e+03,8.246112499938162728e+02,1.268898749999543270e+03,2.630862499925586917e+02,3.511249999753199624e+00,1.885324999973364299e+02,1.050382499992935891e+03,9.703024999991199593e+02,7.684624999604653794e+01,7.224400000013783938e+02,7.903375000017693992e+02,2.338225000048615243e+02,1.030262500022491423e+02,4.204999999729916560e+00,1.329447499989238167e+03,0.000000000000000000e+00,1.955225000025332065e+02,0.000000000000000000e+00,2.695387500042980946e+02,6.124625000400934027e+01,0.000000000000000000e+00,1.011977500002519378e+03,7.364624999537133476e+01,3.120499999926425616e+01,0.000000000000000000e+00,2.191475000060722209e+02,0.000000000000000000e+00,1.808372499989797234e+03,1.354762499991757636e+02,1.425212499978393339e+02,2.443137499969639066e+02,2.812425000057602347e+02,1.279624999984400375e+02,2.597249999960884566e+02,0.000000000000000000e+00,3.825000000013969270e+01,2.835900000020535572e+02,3.793962500041490102e+02,5.155249999844469500e+01,3.351624999906402280e+01,4.179749999987892295e+01,1.089350000033713854e+02,3.578087499963259575e+02,7.501612500148406752e+02,2.035824999988730895e+02,1.320467500009834566e+03,1.898000000006519201e+02,2.480187500011175530e+02,9.222074999906075163e+02,1.999562499962048321e+02,1.209946250003426940e+03,6.994324999905843470e+02,1.565374999996507484e+02,2.281537499954784494e+02,3.842349999989941693e+02,5.634099999926844475e+02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.253037500026263160e+02,5.866124999944354386e+02,3.042000000217929312e+01,0.000000000000000000e+00,1.711597500012614546e+03,3.500012500004330604e+02,1.070751250001736935e+03,2.504062500030966589e+02,1.065064999991622926e+03,4.489399999937880921e+02,7.721399999980257007e+02,4.426749999952734811e+02,1.231333750007548133e+03,4.552587499974900993e+02,2.600162499997625218e+02,8.366562499937136863e+02,4.662362500019418690e+02,5.615749999938532966e+01,5.512500002933665710e-01,1.445912499989010485e+02,8.187749999848659854e+02,6.379062500123633299e+02,1.068022499988516756e+03,0.000000000000000000e+00,6.907325000013877343e+02,5.431749999952037200e+01,7.645750000064261087e+01,0.000000000000000000e+00,9.210299999953761017e+02,2.175537500013690533e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.092682499992796238e+03,6.936637499931455295e+02,4.651250000852160227e+00,2.341249999715946828e+00,3.417300000018719857e+02,7.073375000382307576e+01,1.111442500002709949e+03,1.745482500010537478e+03,1.824920000007207364e+03,1.358073749981289438e+03,7.140849999974575439e+02,3.128475000055367445e+02,5.040137499931687444e+02,1.792281250009033101e+03,4.582900000029151215e+02,0.000000000000000000e+00,1.558373749998495896e+03,1.483373749989159478e+03,4.793600000002747947e+02,4.371662499975739138e+02,1.004412499993434125e+02,2.122014999981517121e+03,1.104500000087544365e+01,7.728587500010524991e+02,0.000000000000000000e+00,6.036112499975181436e+02,1.113325000020861637e+02,3.125000000000000000e+00,1.242969999984577044e+03,6.948200000026682801e+02,5.048962499969778719e+02,8.256125000119675406e+01,5.745387499869755175e+02,2.580999999983236393e+01,2.253726249982201352e+03,3.107425000069010821e+02,4.391799999990314518e+02,4.920562499985797444e+02,4.900212499951850873e+02,1.065162500036973512e+02,7.891262499976625122e+02,0.000000000000000000e+00,1.281937500003492403e+02,3.281099999939418126e+02,5.537249999939231202e+02,4.671962499959300885e+02,3.229012499998742669e+02,1.808700000019930201e+02,5.303700000011083375e+02,2.112499999394640282e-01,1.380556250004074627e+03,3.732399999931361663e+02,1.446489999990272054e+03,2.726887500050663675e+02,6.479224999970849694e+02,4.309687500031664626e+02,9.315837499959068282e+02,1.395509999997294699e+03,8.808499999970198360e+02,5.342887499941698479e+02,7.232649999915296348e+02,9.932924999949804032e+02,9.173212499847543313e+02,1.156249999906867831e+00,0.000000000000000000e+00
1.326124999952036809e+01,8.885124999917346713e+02,7.578224999943607827e+02,1.644999999860301898e+01,1.129674999972619247e+02,3.142715000028921168e+03,2.493012499960559012e+02,1.521238750007720228e+03,3.179862500010337953e+02,1.730641250010914064e+03,3.178562499968568318e+02,2.806582499990980068e+03,8.695125000027708211e+02,2.840711250014023335e+03,3.796149999947659808e+02,1.034295000000363416e+03,1.614959999973755203e+03,5.571387499976857498e+02,1.100890000005220145e+03,1.512500001536682126e-01,4.880537500018114656e+02,2.007938750005904240e+03,2.973908750026198049e+03,1.571795000003156474e+03,0.000000000000000000e+00,1.876308749992996127e+03,1.087037500008335229e+02,5.614287499932665924e+02,1.208847499993755491e+03,0.000000000000000000e+00,9.510124999708030202e+01,1.272499999988824158e+02,2.380499999935738842e+01,3.348747500000250511e+03,2.625374999996879524e+03,2.272637499937042662e+02,7.721749999730846525e+01,1.002929999994142122e+03,1.805999999956693784e+02,1.960067499997703635e+03,5.469488750010021249e+03,3.235528750005325037e+03,3.815808749989641910e+03,1.697388749988837844e+03,9.932349999891688412e+02,8.298325000057183161e+02,3.970882499994704176e+03,2.290517499984617643e+03,2.202612500003119749e+02,4.721312500015782462e+03,3.464770000004924441e+03,6.137012500014575380e+02,4.328712499989568983e+02,1.872137500016438025e+02,4.287888750003712630e+03,0.000000000000000000e+00,1.049226250008070110e+03,8.442250000034458424e+01,1.417522499992940539e+03,3.498099999899370687e+02,0.000000000000000000e+00,3.126946249999769407e+03,1.204343750005750962e+03,5.856012500007591370e+02,1.590212500013550709e+02,5.406562499994645350e+02,1.282687499964842459e+02,4.023184999999387401e+03,3.774762499988498803e+02,4.380337500039860856e+02,1.354776249988325617e+03,1.507650000014388297e+03,1.831987499997066493e+02,1.275180000008926754e+03,7.754500000227243106e+01,3.152275000045215734e+02,1.024028750004069934e+03,1.092238749990188353e+03,1.463601250003832320e+03,7.874412499974109778e+02,5.089699999978254255e+02,7.731425000097184466e+02,3.127724999970616864e+02,3.039816249993707515e+03,9.297187499906402763e+02,4.450031250006490154e+03,7.263625000030035608e+02,1.852513749997266359e+03,1.541777500018212322e+03,3.420063749997055311e+03,3.864217499990762917e+03,2.421632499984925289e+03,6.178274999997951227e+02,4.704862499941885403e+02,2.059539999995603011e+03,1.034803749989657717e+03,5.054300000013364524e+02,0.000000000000000000e+00
0.000000000000000000e+00,3.781250000000000000e+00,2.904249999972991603e+01,2.204499999901279850e+01,0.000000000000000000e+00,4.289724999992735661e+02,0.000000000000000000e+00,3.548562499955296516e+02,3.125000000000000000e+00,1.361250000000000000e+02,1.436512500031571733e+02,5.953749999715946473e+01,0.000000000000000000e+00,2.254937500005354991e+02,0.000000000000000000e+00,1.566324999950546726e+02,3.353425000070408259e+02,3.027612500038510461e+02,7.165250000314786405e+01,0.000000000000000000e+00,2.086112499934202162e+02,1.202650000020768459e+02,1.692362499983329371e+02,2.070649999971873854e+02,0.000000000000000000e+00,3.139975000024400629e+02,0.000000000000000000e+00,6.844999998966232013e+00,5.281250000000000000e+00,2.862612499970756517e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.950837499960232435e+02,2.217625000027008397e+01,6.661250001359730888e+00,0.000000000000000000e+00,1.002624999995343416e+02,1.624500000106170816e+01,3.545424999956786678e+02,3.882812499955063572e+02,9.703874999798836143e+01,4.851787499949662106e+02,9.843125000190921980e+01,0.000000000000000000e+00,5.671124999900813890e+01,2.249425000023841790e+02,1.053037500053038826e+02,0.000000000000000000e+00,1.423924999999161969e+02,1.091874999976018472e+02,0.000000000000000000e+00,1.260125000013736951e+02,0.000000000000000000e+00,7.299112500015228306e+02,0.000000000000000000e+00,1.249000000119209375e+01,1.035125000127125539e+01,8.831249998812563007e+00,1.800000000558793500e-01,0.000000000000000000e+00,1.654350000071432305e+02,1.978612500015459830e+02,1.487812500000000000e+02,0.000000000000000000e+00,2.853962499915762123e+02,0.000000000000000000e+00,5.186162500054435895e+02,0.000000000000000000e+00,1.508612500004284129e+02,5.940500000406056813e+01,3.761687499982072040e+02,0.000000000000000000e+00,2.311562499980442169e+02,1.505112499935366088e+02,1.729800000017322645e+02,3.372437499969731789e+02,2.216175000024307451e+02,1.240312500000000000e+02,0.000000000000000000e+00,1.653125000000000000e+01,0.000000000000000000e+00,1.110425000013830186e+02,4.522637500044378385e+02,3.993249999875668266e+01,2.908100000059558283e+02,1.348862499987054662e+02,9.446125000054482257e+01,5.883249999959487297e+01,3.410749999952037115e+02,5.139975000021373717e+02,2.005750000194646177e+01,0.000000000000000000e+00,9.481250000000000000e+01,7.786125000347848868e+01,1.684824999990360652e+02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.642499999832361368e+01,1.037125000020256351e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.004062500040978421e+02,9.901249998756684434e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.858250000120141010e+01,9.112500001257285431e-01,5.774624999893363508e+01,0.000000000000000000e+00,1.394712499988172283e+02,0.000000000000000000e+00,1.323762500005960590e+02,1.783125000000000000e+02,8.372500000256113140e+01,0.000000000000000000e+00,1.596124999947380196e+01,0.000000000000000000e+00,9.800000000000000000e+01,4.103125000000000000e+01,1.854500000027939564e+02,0.000000000000000000e+00,2.262737500008940970e+02,0.000000000000000000e+00,1.102612500013830186e+02,1.531250000000000000e+00,1.105012499958695855e+02,3.361999999770894476e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.078125000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.901250000828877518e+00,0.000000000000000000e+00,2.632500000209547508e+01,3.712000000059605043e+01,5.544750000264961898e+01,8.043124999795108465e+01,0.000000000000000000e+00,6.845000000689179132e+00,1.572925000009173573e+02,2.735250000091269840e+01,1.891250000253785402e+01,0.000000000000000000e+00,6.313625000103376550e+01,6.828624999593478151e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.444124999979511017e+02,0.000000000000000000e+00,1.804999999823048817e+00,0.000000000000000000e+00,1.152000000134110458e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.088125000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.844500000371597537e+01,2.761250000218860912e+00,4.704500000180676267e+01,1.843262500003399396e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.444999999525025558e+00,1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.128125000000000000e+01,1.081125000173225992e+01,5.671124999900813890e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.591125000128988631e+01,0.000000000000000000e+00,2.533449999954737848e+02,4.961250001173466373e+00,6.816625000230035880e+01,8.511624999938999281e+01,1.250000000000000000e+01,0.000000000000000000e+00,9.407250000241678833e+01,3.230062499948777486e+02,1.528949999983142902e+02,0.000000000000000000e+00,2.052125000010943268e+02,2.628125000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.486125000077765179e+01,0.000000000000000000e+00,1.860500000056810777e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.850125000210944393e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.512500000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.682000000162049957e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.251250000712461841e+00,2.450000000000000000e+01,0.000000000000000000e+00,9.461250000405124538e+00,0.000000000000000000e+00,9.245000001201406192e+00,0.000000000000000000e+00,4.651250000852160227e+00,7.220000001061707806e+00,0.000000000000000000e+00,1.860500000056810777e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.404500000148080296e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.461250000405124538e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.784500000162049815e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.511249999753199624e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.953125000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.919999999478459340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.467237500126987015e+02,8.645325000073016781e+02,4.476899999922979987e+02,1.496449999967776137e+02,4.097142500046736131e+03,4.751762500066728876e+02,2.212752500000749023e+03,3.549824999969406463e+02,2.196563750001781955e+03,1.186291249996712622e+03,3.543859999994311238e+03,1.622599999987380386e+02,3.103967500023151842e+03,8.189350000019046547e+02,7.871799999974249431e+02,1.824459999987817355e+03,1.044499999993666961e+03,8.212624999844005060e+02,2.974500000050291248e+01,5.112575000028311933e+02,1.623718749993899110e+03,3.394646250008640436e+03,1.585026250012866285e+03,0.000000000000000000e+00,1.529803750012847104e+03,2.121224999963166056e+02,5.699037500171084503e+02,1.481168749999883858e+03,2.093243749978881169e+03,3.524649999954644954e+02,1.977949999962654033e+02,6.612499998928978995e-01,0.000000000000000000e+00,1.827697500003301229e+03,9.569749999748077585e+01,1.751299999995436565e+02,1.254348749998728408e+03,2.631987500058301066e+02,3.062401249999290030e+03,6.983145000023193461e+03,4.818461249982820846e+03,3.895181250003653076e+03,1.775526249998173625e+03,5.904612500020350581e+02,6.615075000092108439e+02,4.451471249983306734e+03,2.381613749965017632e+03,3.083962499975133369e+02,4.570974999985745853e+03,3.929001250001315384e+03,1.292767500003827763e+03,1.033268750003725472e+03,2.884337500055227679e+02,5.609338750018891005e+03,1.106424999989382911e+02,1.666828750010984095e+03,1.609924999961909009e+02,2.654774999997973282e+03,7.674124999938999281e+01,8.442499999604189043e+01,3.345463750016775521e+03,1.932722500024837700e+03,4.103949999980815164e+02,3.110312500000000000e+02,1.438041250007491726e+03,1.348537500025797726e+02,4.830729999999794927e+03,9.062349999943841112e+02,1.076365000002216675e+03,9.068137499969873261e+02,1.984748749991161731e+03,5.388437500042841748e+02,1.989837500016413742e+03,2.129824999968009251e+02,4.555537499902630429e+02,1.119334999998016201e+03,7.930474999957579030e+02,1.339508750005056754e+03,7.087725000094251300e+02,6.638524999998417115e+02,8.374099999987613501e+02,3.844387499998277349e+02,4.513982500028438153e+03,1.182396249998118719e+03,4.944000000037922291e+03,9.787774999979094446e+02,1.688582499998896083e+03,1.299197500004418771e+03,3.400877499992621779e+03,5.898836249998602398e+03,3.529619999983155594e+03,9.694812500035857283e+02,1.983427500005731872e+03,1.729524999989382650e+03,1.176969999993005786e+03,3.150850000023003759e+02,0.000000000000000000e+00
0.000000000000000000e+00,2.816624999996972747e+02,7.375912499890290519e+02,5.151124999905470503e+01,0.000000000000000000e+00,1.358252499998933672e+03,2.176937499960884566e+02,1.249505000002011457e+03,3.029975000005075572e+02,1.438442499996539937e+03,7.325637499932853416e+02,1.092176249998081403e+03,2.291937499998603016e+02,1.559703749998830972e+03,1.954112500005448112e+02,3.249512500027381634e+02,9.956512500010384201e+02,3.712174999994272184e+02,1.040387500006658854e+02,1.137862500048754839e+02,1.074362499986356170e+02,1.368713749983948219e+03,1.415503750010356271e+03,8.758225000047218600e+02,0.000000000000000000e+00,1.511393749994877453e+03,3.301775000046146715e+02,2.532099999982723659e+02,9.074012500004098456e+02,1.936843750004027697e+03,9.834124999608378914e+01,0.000000000000000000e+00,5.611250000311993169e+00,1.454373750011581024e+03,0.000000000000000000e+00,6.856999999801162460e+01,1.146400000047311210e+02,2.153087500007264339e+02,2.464362500075762910e+02,1.058656250003352852e+03,2.246816250001717890e+03,2.364327499984824044e+03,1.965633749992833145e+03,1.014394999998011826e+03,4.819675000030360934e+02,6.117137500003399282e+02,2.147014999989782609e+03,1.414912499994365362e+03,5.084624999974622028e+02,1.638349999991291497e+03,2.061028749982345744e+03,5.665912499943841567e+02,8.262437499962283027e+02,2.451937499967403937e+02,2.296917499990066517e+03,1.941062499982305098e+02,8.430899999926239161e+02,5.253125000000000000e+01,7.942050000021513370e+02,1.176124999819323413e+01,4.060124999987426975e+01,9.820012499836693678e+02,7.067312500050990138e+02,1.689024999959301283e+02,0.000000000000000000e+00,6.551500000073574483e+02,1.389812500002794025e+02,2.821518750012827240e+03,3.450550000016623926e+02,5.205762499825982559e+02,6.734100000041629528e+02,3.158525000022864333e+02,1.200499999954365116e+01,8.274862500022444465e+02,1.176124999819323413e+01,2.048575000035762912e+02,5.975324999998043722e+02,1.753874999997438806e+02,4.948462499870128113e+02,5.673449999983142789e+02,6.276249999897554943e+00,5.010699999935878282e+02,3.459037499892152709e+02,1.548456249992525045e+03,5.647012500002234674e+02,1.611274999987635965e+03,1.795187499985797217e+02,7.857399999851502344e+02,5.297250000002095476e+02,1.094542499986877829e+03,2.394692499996117931e+03,1.997428749987422179e+03,3.701112499954691089e+02,6.047124999906402536e+02,9.638899999979092854e+02,9.869299999884143517e+02,1.588487499982863653e+02,1.200499999954365116e+01
