0,-1,2.5,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,85.3,34.7,-1,75.2,-1,37.6,80,32.1
0,71.2,8,72.6,65.1,77.9,75.5,37.5,2.7,77.5
0,-1,6.9,-1,-1,-1,-1,-1,-1,-1
0,-1,4.1,-1,-1,-1,-1,12.9,-1,-1
0,-1,-1,-1,-1,58.2,-1,-1,-1,-1
64.2,0,69.5,5.5,-1,-1,-1,-1,-1,-1
-1,0,-1,87.6,7,-1,-1,-1,-1,-1
-1,0,-1,1.8,-1,-1,-1,-1,-1,-1
76.7,0,81.2,1.5,-1,-1,-1,-1,-1,-1
-1,0,-1,1.1,-1,48.7,47.4,69.6,-1,48.8
-1,0,35.8,94.4,-1,-1,-1,2.8,-1,-1
-1,0,86.1,2.7,11.4,-1,-1,95.9,-1,-1
39.2,0,-1,7.1,-1,-1,-1,3.2,-1,43.8
-1,0,-1,-1,71.9,-1,98.8,-1,-1,99.8
-1,0,-1,68.7,20.8,49.3,47.7,-1,-1,48.7
-1,0,-1,1.4,-1,-1,-1,75.2,-1,-1
-1,0,91,1.5,-1,-1,-1,8,-1,-1
-1,0,8,2.6,-1,-1,-1,-1,-1,-1
-1,0,-1,1.1,-1,-1,-1,-1,-1,-1
-1,0,-1,78.2,-1,-1,-1,-1,-1,-1
-1,0,-1,1.1,-1,42.9,41.3,-1,47,42.6
-1,0,-1,4.9,-1,5.4,-1,4.2,-1,11.1
-1,0,-1,1.7,-1,-1,-1,-1,-1,72
-1,0,61.1,-1,-1,94.6,-1,3.9,-1,-1
-1,0,-1,47,28.5,4.9,-1,-1,82.6,92.2
-1,0,-1,2.1,-1,43.5,61.2,-1,37.7,47.3
-1,0,19,90.5,-1,-1,-1,89.5,-1,-1
-1,0,-1,2.2,-1,-1,-1,1.2,-1,-1
-1,0,-1,1.8,-1,-1,-1,-1,-1,-1
25.7,0,27.6,2.1,12.3,-1,-1,-1,-1,-1
-1,0,-1,2.7,-1,18.2,16.6,-1,22.6,18.3
-1,0,-1,1.3,-1,-1,-1,4.1,40.4,-1
-1,0,-1,2,-1,-1,-1,-1,-1,-1
-1,0,-1,1.2,-1,-1,-1,5.4,-1,-1
-1,0,-1,99.8,-1,-1,-1,-1,-1,-1
-1,0,78.9,3.1,-1,-1,-1,9.4,-1,75.2
-1,0,-1,92.9,-1,97.1,-1,-1,-1,-1
-1,0,64.6,1.6,-1,5.8,-1,-1,-1,23
25.9,0,-1,93.2,-1,-1,-1,94.3,-1,-1
-1,0,46.8,2.2,-1,-1,-1,3.3,-1,75.2
85.5,0,-1,84.3,55,-1,-1,85.5,-1,-1
2.1,0,-1,0.9,-1,-1,-1,2.1,-1,-1
-1,0,-1,1.5,-1,55.5,-1,31.9,-1,-1
-1,0,-1,1.9,-1,-1,-1,-1,-1,-1
-1,0,-1,1.6,-1,49.4,47.7,4.1,-1,49.2
18.8,0,-1,1.3,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,0,33.8,1.6,-1,-1,-1,-1,-1,-1
-1,0,-1,1.5,72.6,48.5,99.9,45,-1,-1
-1,0,-1,5.7,30.4,6.3,57.7,2.8,-1,59.4
-1,0,-1,1.7,-1,-1,-1,-1,-1,-1
-1,38.6,0,-1,-1,-1,-1,42.2,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,4.1,-1
70.1,-1,0,17.9,-1,67.1,14.1,-1,-1,15.5
-1,30.4,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,17,93.1,-1,-1,-1,-1,14.8
-1,-1,0,-1,12.2,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,19,-1,-1,-1,-1,17.1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,65.6,27.2,64.8,62.8,-1,-1,64
-1,52.5,0,57.3,-1,-1,-1,55.3,-1,-1
41,-1,0,-1,-1,5.4,-1,-1,-1,-1
-1,-1,0,44.3,-1,21.8,-1,-1,41.5,-1
-1,46.3,0,48.4,31.3,-1,-1,28.1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,56.8,-1,-1,-1,-1,54.3,-1
-1,-1,0,0.7,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,80.1,0,81.7,-1,62.5,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,99.4
-1,30.5,0,33.1,-1,39.1,-1,-1,-1,-1
44.2,-1,0,-1,-1,95.3,-1,-1,-1,97.6
-1,63.3,0,-1,-1,45,-1,-1,-1,47.3
-1,-1,0,37.5,28.8,31.7,-1,-1,-1,33.9
-1,85.3,0,42.3,-1,39.5,38.1,88.2,-1,39.6
-1,-1,0,-1,-1,97.5,96.4,-1,-1,97.7
-1,-1,0,-1,-1,-1,-1,-1,25.6,-1
-1,-1,0,91.2,-1,-1,-1,-1,-1,89.4
-1,-1,0,18.6,82.7,45.4,-1,-1,63.7,16.8
-1,-1,0,89.5,-1,-1,-1,-1,-1,-1
-1,83.9,0,12.7,-1,-1,-1,86.1,-1,-1
-1,17.2,0,19.7,-1,-1,-1,19.4,-1,-1
-1,-1,0,72.6,-1,76.5,-1,-1,70,81.6
-1,-1,0,72.1,20.6,68.3,67.3,-1,-1,68.6
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
58,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,99.7,-1,96.5,-1,55.5,-1,98.1
-1,-1,0,2.2,82.7,-1,-1,-1,-1,0.6
-1,-1,0,-1,4.2,-1,-1,58.1,-1,-1
-1,-1,0,56.8,-1,87.3,-1,-1,54.7,-1
-1,-1,0,78.7,-1,75.4,73.7,-1,78.2,74.8
-1,-1,-1,0,-1,99.6,-1,-1,-1,-1
-1,-1,-1,0,-1,33.8,-1,-1,-1,37
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,31.4,88.9,87.8,91.7,-1,89.1
-1,-1,-1,0,75.8,-1,-1,1.9,-1,-1
-1,-1,-1,0,-1,28.2,26.3,86.5,-1,27.9
-1,-1,-1,0,-1,-1,-1,56.1,-1,-1
55.9,-1,58.6,0,-1,-1,-1,-1,-1,-1
10.8,-1,13.5,0,-1,-1,-1,-1,-1,-1
-1,84.7,-1,0,-1,60.7,58.9,-1,-1,60.4
-1,23.3,-1,0,-1,-1,-1,-1,-1,2.8
-1,19.4,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,1.8,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
98.6,-1,-1,0,-1,-1,-1,-1,30.9,-1
68.4,-1,70.5,0,-1,-1,-1,-1,0.7,-1
65.4,-1,67.5,0,-1,-1,-1,-1,-1,-1
-1,9.2,-1,0,2.8,-1,-1,94.7,-1,-1
-1,-1,-1,0,-1,-1,-1,83.1,-1,-1
-1,-1,39.1,0,-1,32.3,-1,-1,-1,35.2
-1,-1,2.1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,14.3,11.9,8.3,26.2,12.9
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,70.3,-1,-1
-1,87.7,-1,0,-1,95.1,-1,11.3,-1,-1
-1,18.5,-1,0,-1,25.9,-1,-1,-1,-1
-1,-1,-1,0,-1,4.7,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,44.4,-1
-1,-1,-1,0,-1,-1,-1,-1,6.3,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
74.4,-1,78.5,0,9.7,59.6,57.6,-1,-1,2.1
70.5,-1,74.6,0,5.8,55.7,53.7,-1,-1,54.8
14.2,-1,18.3,0,-1,-1,-1,-1,-1,-1
-1,48.8,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,76.3
-1,-1,43.1,0,-1,-1,-1,-1,-1,0.4
-1,-1,41.5,0,-1,-1,-1,-1,-1,-1
-1,84.9,-1,0,-1,-1,-1,-1,34,-1
51.5,-1,-1,0,48.2,-1,-1,83,-1,-1
7.4,-1,-1,0,4.1,-1,-1,38.9,-1,-1
-1,-1,-1,0,-1,-1,-1,71.9,-1,-1
-1,-1,-1,0,12.1,38.7,56.2,-1,-1,47.7
82.2,-1,64.2,0,-1,-1,7.6,-1,-1,9.9
70.5,-1,52.5,0,-1,-1,-1,-1,-1,-1
-1,74.3,-1,0,71.8,-1,-1,-1,71.9,82.3
-1,-1,-1,0,-1,-1,-1,-1,-1,6.3
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,57,-1,-1
-1,-1,-1,0,-1,59.5,-1,-1,-1,-1
-1,40.1,-1,0,-1,-1,-1,-1,47.7,-1
85.2,-1,88,0,-1,71.6,-1,-1,6.5,93.8
-1,36.6,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,51.7,-1
-1,-1,-1,0,-1,92.9,86,-1,-1,87.8
-1,-1,65.6,0,-1,3.9,-1,-1,-1,-1
-1,-1,4.5,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,83.2,-1,-1
-1,-1,-1,0,-1,-1,-1,53.2,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,55.2,68.5,0,68.7,66.7,65.3,53.2,-1,66.8
-1,-1,11.5,0,11.7,9.7,8.3,-1,-1,9.8
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,56.5,-1
-1,74.6,-1,0,-1,-1,-1,-1,-1,-1
24.2,-1,26.7,0,-1,-1,-1,-1,-1,-1
-1,87.6,-1,67.5,0,-1,-1,93.3,-1,-1
60.3,-1,62.7,33.2,0,30.2,29,-1,32.1,30.4
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,25.8,-1,-1,-1,-1
-1,-1,-1,71.9,0,72.3,69.5,-1,-1,70.9
56,-1,-1,2.3,0,2.7,-1,-1,-1,1.3
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,49.7,-1,22.2,0,-1,-1,50.9,-1,20.3
-1,-1,-1,37.9,0,35.1,34,-1,62.2,35.7
33.8,-1,-1,76.3,0,75,73.3,-1,-1,75.1
-1,6.4,-1,8.8,0,79.3,77.4,-1,-1,78.4
-1,-1,-1,77.4,0,-1,-1,-1,-1,-1
40.9,-1,44.9,-1,0,-1,99.5,-1,-1,23.5
-1,45.5,83.4,48.3,0,-1,-1,-1,72.3,-1
-1,-1,-1,83.9,0,75.9,-1,10.8,-1,82.7
-1,73.6,-1,75.3,0,80.7,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
58.9,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,81.8,-1,17.1,0,-1,-1,84.6,13.1,-1
-1,25.6,-1,27.2,0,-1,-1,28.4,-1,-1
-1,-1,-1,58.6,0,39,-1,78.7,-1,41.8
-1,43.8,34.5,41.4,0,-1,-1,-1,37.2,74.3
-1,-1,-1,92.7,0,-1,-1,17.3,-1,-1
-1,-1,-1,21.1,0,-1,-1,-1,-1,59.7
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,23.8,-1,90.3,0,-1,-1,-1,-1,-1
-1,-1,36.8,-1,0,34.1,33.3,-1,-1,34.4
-1,-1,74.1,-1,0,-1,-1,-1,-1,-1
72.2,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,74.9,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,66,-1
-1,-1,16.5,12.2,0,5.5,-1,-1,-1,10.3
-1,55.5,-1,57.7,0,-1,-1,-1,-1,-1
-1,-1,22.5,73.5,0,5.9,-1,-1,-1,-1
-1,-1,-1,27,0,49.3,48.1,-1,-1,24.4
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
40.9,-1,44.2,6.4,0,3.6,-1,-1,1.5,-1
-1,44.7,-1,48.7,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,22,-1,0,-1,-1,-1,20.4
62.5,96.5,8.4,97.4,-1,0,-1,97.3,-1,-1
-1,-1,-1,7.8,-1,0,-1,-1,21.3,4.5
63.2,-1,-1,33.3,-1,0,-1,-1,-1,95.8
-1,-1,22.2,7.3,-1,0,94.1,-1,-1,3.5
-1,-1,-1,18.1,-1,0,12,-1,-1,14.1
-1,-1,6.4,-1,-1,0,-1,-1,-1,3.4
-1,84.9,-1,88.5,80.6,0,-1,-1,-1,-1
-1,11.3,-1,14.9,7,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,5.3,61.9,0,-1,-1,73.4,-1
-1,-1,-1,9,-1,0,-1,82.2,6.5,-1
-1,-1,-1,4.9,-1,0,-1,-1,-1,2.9
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,72.4,80.8,0,-1,-1,-1,70.2
-1,-1,78.2,-1,-1,0,-1,64.5,-1,-1
-1,28.7,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,67.4,-1,0,75.9,-1,-1,65.8
-1,-1,-1,-1,-1,0,-1,54.1,-1,2.5
-1,-1,-1,-1,-1,0,-1,12.5,-1,-1
-1,-1,-1,-1,-1,0,-1,79.6,-1,-1
-1,93.6,6.8,-1,-1,0,-1,-1,-1,2.3
-1,32,-1,58.7,-1,0,56.1,-1,-1,57.7
-1,-1,-1,1.1,72.5,0,-1,-1,-1,0.1
-1,-1,-1,-1,14,0,-1,-1,-1,-1
-1,-1,-1,5.9,74.5,0,-1,46.3,-1,3.4
16.6,94.5,-1,62.6,-1,0,-1,-1,60,79.7
-1,18.4,-1,8.3,-1,0,-1,-1,55.7,3.6
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
46.1,-1,-1,5.5,-1,0,99.2,-1,-1,3.6
-1,-1,-1,33.1,72.7,0,29.8,82.4,-1,31.1
-1,77.4,-1,1.6,41.2,0,-1,50.9,-1,98
73.1,-1,5.6,12.6,-1,0,-1,-1,8.7,3.2
-1,-1,51.6,50.6,-1,0,48,-1,84.8,49.1
-1,-1,1.7,0.7,-1,0,-1,-1,34.9,-1
-1,-1,-1,46.5,-1,0,-1,-1,-1,-1
-1,-1,77.6,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,39.3,-1,0,36.8,-1,-1,37.7
-1,-1,-1,0.8,-1,0,-1,-1,-1,-1
28,9.9,76.3,11,-1,0,94,-1,65.5,74.5
-1,-1,4.3,8.7,-1,0,22,-1,-1,2.5
-1,-1,-1,2.3,95,0,-1,82.4,98.2,1
-1,49.4,-1,50.9,-1,0,85.2,54.6,-1,86.7
-1,-1,-1,20.6,-1,0,16.6,-1,-1,18.1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,30.2,59.5,-1,0,55.7,-1,-1,57.1
67.4,-1,-1,2.6,-1,0,-1,-1,-1,0.2
-1,68.1,-1,69.4,-1,0,69.3,-1,-1,71.1
-1,16.6,-1,17.9,97.2,0,17.8,-1,-1,19.6
-1,-1,-1,-1,75.7,0,-1,-1,-1,-1
-1,-1,5.9,3,-1,1.3,0,-1,-1,1.1
-1,-1,-1,3.9,-1,1.3,0,-1,-1,1.6
-1,-1,6.2,5.2,-1,45,0,66,-1,1.6
-1,-1,-1,6,-1,2.2,0,-1,-1,4.6
-1,-1,14.8,4,-1,1.4,0,-1,63.4,1.6
-1,74,88.1,3.5,82,1.8,0,-1,-1,1.7
-1,-1,81.6,6.2,-1,1.7,0,-1,61.9,2.4
-1,8.7,-1,68.7,-1,19.5,0,-1,-1,1.8
-1,-1,-1,3,66.7,-1,0,-1,-1,1.5
-1,-1,-1,3.8,-1,1.2,0,-1,-1,1.4
-1,-1,-1,2.9,-1,2.5,0,-1,-1,1.3
-1,-1,-1,4.4,-1,82.2,0,-1,-1,2.2
-1,-1,-1,3.9,-1,-1,0,-1,-1,1.3
-1,45.5,5.1,4.3,40.8,3.6,0,-1,-1,1.8
-1,-1,-1,59.5,84.7,1.3,0,67.6,-1,1.8
-1,-1,-1,5.2,30.4,2.2,0,13.3,-1,3.6
-1,-1,6.2,89.8,-1,1.4,0,9,-1,1.4
-1,-1,-1,4.4,-1,3,0,-1,-1,1.8
85.7,-1,87.9,5.6,-1,1.8,0,-1,-1,1.5
-1,-1,-1,4.7,9.6,2.6,0,-1,-1,2.4
29.6,-1,4.6,-1,40.3,97.8,0,-1,-1,1.8
-1,-1,2.8,5.1,-1,1.6,0,-1,92.5,1.1
-1,-1,4.3,2.6,-1,-1,0,-1,-1,1.2
65.5,-1,-1,3.3,-1,-1,0,-1,-1,1.8
-1,-1,-1,92.2,6.8,1.5,0,96.4,-1,1.6
-1,-1,-1,4.5,-1,5.5,0,8.7,-1,3.2
16.4,-1,-1,2.7,78.5,1.5,0,-1,-1,1.2
-1,-1,-1,-1,-1,1.3,0,-1,6.3,1.6
-1,-1,85.5,3.6,-1,1.6,0,42.6,-1,1.5
-1,-1,4.7,3.4,-1,1.5,0,-1,-1,1
-1,-1,-1,92.2,-1,2.1,0,-1,-1,2.2
29.5,-1,33.4,3,-1,2.9,0,19.2,-1,1.9
-1,-1,11.4,5.4,-1,2.3,0,-1,-1,4.2
-1,-1,-1,3.5,-1,-1,0,-1,-1,2.3
-1,-1,-1,3.3,-1,2,0,-1,-1,1.4
87.8,-1,-1,4.6,7.8,2.5,0,-1,-1,1.9
-1,67.6,-1,3.9,-1,5.3,0,-1,-1,1.9
-1,66.9,-1,6.6,-1,1.8,0,-1,65.8,3.3
11.9,-1,-1,91.5,-1,4,0,-1,-1,1.2
-1,-1,-1,4.4,-1,1.6,0,-1,20.5,2
-1,-1,-1,84.2,-1,79.7,78.8,0,-1,80.5
-1,-1,-1,-1,88.7,-1,-1,0,-1,-1
-1,-1,-1,-1,1.4,-1,-1,0,19.3,-1
24,-1,27.2,78.3,-1,76.7,75.9,0,-1,76.8
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
86.3,75.4,81,76.5,-1,76.4,74.7,0,-1,76.1
-1,-1,-1,79.5,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,8.2,-1,10.2,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,74.1,-1,-1,0,75.1,-1
-1,-1,98.1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,44.9,-1,-1,-1,0,43.2,-1
69.6,-1,61.2,-1,29.3,89.6,87.5,0,-1,56
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,11.9,28.1,-1,76.8,75.7,0,-1,26.5
2.2,-1,5.9,-1,70.7,-1,-1,0,-1,-1
59.9,-1,61.9,59,-1,67.3,-1,0,53,71.6
1.8,-1,3.8,0.9,-1,9.2,-1,0,-1,13.5
-1,-1,7.5,-1,-1,-1,-1,0,6.5,-1
-1,-1,-1,65,-1,-1,-1,0,-1,-1
-1,-1,-1,66.7,-1,66,63.6,0,78.8,64.5
-1,-1,-1,49.5,96.6,-1,-1,0,-1,-1
51.2,-1,-1,-1,23.3,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,34.9,5.8,2.3,-1,0.4,-1,0,22.6,-1
-1,-1,97.1,71.4,-1,-1,-1,0,69.3,92.4
-1,-1,-1,91.6,4.3,-1,-1,0,50.1,90.6
-1,-1,-1,96.4,-1,52.7,93.8,0,-1,95.2
-1,-1,-1,19.8,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,93.7,-1,-1,0,-1,-1
-1,-1,36.6,35.8,23.3,32.8,-1,0,51,34.3
-1,-1,-1,45.3,-1,43.4,42.6,0,-1,44
-1,-1,-1,-1,64.7,-1,-1,0,-1,-1
-1,44.2,25.4,1.6,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,77.6,-1,-1,-1,0,-1,72.7
-1,-1,-1,-1,-1,-1,-1,0,-1,93.4
-1,84.1,66.8,85.6,-1,-1,-1,0,-1,27
-1,9.5,-1,11,-1,-1,-1,0,-1,-1
54,-1,-1,41.5,37,22.2,20.8,0,35.8,22.3
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,3.2,99.3,68.4,-1,-1,0,-1
-1,-1,-1,75.5,38.5,7.6,-1,70.9,0,-1
-1,81.7,-1,2.5,-1,-1,-1,-1,0,-1
-1,-1,73.4,72.6,-1,-1,-1,-1,0,71
90.7,-1,92.1,75.1,-1,2.4,-1,-1,0,-1
17.8,-1,19.2,2.2,-1,-1,-1,42.8,0,-1
-1,-1,-1,98.9,-1,-1,-1,-1,0,-1
24.4,-1,26.9,2.4,-1,36.6,34.7,33.6,0,36.7
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,3,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,3.2,-1,-1,-1,-1,0,-1
-1,36.9,-1,2.4,-1,5.1,5.2,-1,0,6
95.5,-1,98.9,-1,-1,-1,-1,-1,0,-1
-1,74.7,-1,2.9,-1,-1,-1,-1,0,30.1
-1,-1,-1,64.8,95.1,-1,-1,60.6,0,-1
-1,-1,10.3,2.9,-1,-1,-1,-1,0,-1
-1,12.6,-1,2.4,-1,-1,-1,14.8,0,-1
-1,-1,-1,4.5,54.4,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,34.1,-1,36.1,-1,-1,-1,-1,0,90.6
-1,-1,-1,11.7,-1,28.1,-1,-1,0,10
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,91.7,-1,57.8,-1,93.6,-1,-1,0,56.7
-1,-1,-1,1,-1,1.9,-1,-1,0,-1
-1,-1,-1,4.3,-1,-1,-1,-1,0,4.6
-1,-1,9.8,2.3,-1,26.2,23.1,63.4,0,24.7
75.7,-1,-1,2.3,-1,17.6,16,-1,0,18.5
-1,-1,-1,34.2,-1,-1,-1,-1,0,-1
-1,-1,-1,3.8,25,53.9,-1,-1,0,-1
-1,-1,-1,96.9,77.4,4.5,43.6,-1,0,45.3
-1,-1,-1,85,-1,77,75.9,-1,0,77.4
-1,-1,-1,1.8,-1,-1,-1,-1,0,-1
-1,-1,-1,3.9,39.9,1.7,-1,-1,0,-1
-1,-1,7.9,-1,-1,-1,-1,-1,0,-1
-1,-1,56.7,4.3,-1,8.7,7.9,-1,0,9
-1,-1,-1,1.3,-1,34,33.5,-1,0,34.7
-1,-1,-1,2.4,-1,-1,-1,54.9,0,-1
-1,-1,-1,2.9,-1,-1,-1,74.9,0,-1
-1,-1,8.6,2,-1,2.8,-1,-1,0,8.5
-1,-1,8.6,-1,-1,2.4,-1,-1,-1,0
-1,-1,99.1,1.3,-1,45.7,97.1,-1,-1,0
-1,-1,7.5,13.1,-1,8.2,5.5,-1,-1,0
-1,-1,91.1,3.4,-1,-1,-1,-1,-1,0
90.1,-1,92.6,2.2,-1,-1,-1,-1,-1,0
-1,-1,-1,2.3,-1,-1,-1,-1,40.9,0
-1,-1,-1,2.1,-1,-1,-1,-1,-1,0
-1,-1,-1,31.1,-1,-1,-1,68.4,26.6,0
-1,-1,4.2,87.5,-1,-1,-1,-1,65.2,0
-1,99.4,95.9,3.7,-1,-1,-1,-1,-1,0
31,-1,11.2,3.1,-1,-1,-1,-1,-1,0
-1,-1,-1,94.8,-1,90.6,-1,-1,-1,0
-1,-1,57.4,2.4,-1,-1,-1,-1,-1,0
-1,-1,3.2,2.9,-1,58.1,55.6,-1,-1,0
-1,-1,-1,95.2,-1,-1,-1,-1,80.6,0
-1,-1,-1,2.3,-1,1.9,-1,14.1,-1,0
-1,-1,39.2,1.8,-1,-1,-1,-1,-1,0
-1,-1,-1,1.1,-1,71.7,73.7,-1,81.2,0
-1,-1,-1,1.6,-1,1.3,99.3,-1,6.9,0
-1,28.1,-1,31.3,-1,17.2,14.7,31.5,-1,0
-1,-1,6.3,2.1,-1,-1,-1,-1,-1,0
25.2,-1,30,1.5,-1,-1,-1,-1,-1,0
-1,11.4,96,2.6,-1,-1,-1,-1,-1,0
-1,-1,-1,0.4,-1,-1,-1,-1,-1,0
-1,6.4,3,1.7,86.8,-1,-1,36.9,94,0
-1,-1,-1,0.9,-1,-1,-1,-1,0.3,0
-1,11.1,-1,1.5,-1,15.1,-1,91.4,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,0.4,2.1,62.2,-1,-1,-1,0
-1,-1,-1,3.9,74,-1,-1,-1,-1,0
-1,53.5,98.7,2.2,-1,-1,-1,58.1,98,0
-1,-1,2.9,2.5,-1,78.2,75.7,-1,2.2,0
-1,-1,16.9,2.2,65,12.4,9.9,-1,-1,0
-1,-1,5.5,-1,53.6,1,-1,-1,-1,0
-1,-1,-1,1.7,-1,-1,-1,-1,-1,0
-1,18.9,28.1,2.6,-1,9.4,8.1,21.1,4.4,0
-1,8.6,17.8,99.5,-1,96,-1,10.8,-1,0
-1,-1,-1,1.5,-1,-1,-1,-1,-1,0
