0,-1,-1,-1,-1,-1,-1,-1,91.6,-1
0,-1,70.6,-1,-1,-1,56.4,-1,-1,-1
0,-1,-1,-1,0.5,-1,27,21.3,13.9,-1
0,43,98.4,41.2,63.9,-1,62.1,-1,60.1,-1
0,-1,54.2,-1,19.7,-1,17.9,66.7,15.9,-1
0,45.8,-1,44.3,90.4,-1,88.3,-1,-1,-1
0,-1,-1,-1,43.4,-1,41.3,-1,-1,-1
0,14.1,22.8,-1,-1,-1,56.9,-1,-1,13
0,-1,6.9,-1,-1,-1,41,-1,-1,-1
0,26.5,21.7,-1,12.8,-1,31,-1,-1,-1
0,-1,-1,-1,-1,-1,3.1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,71.3,-1,-1
0,36.3,33.9,35.7,32.9,31.4,-1,-1,-1,-1
0,-1,-1,-1,99.7,-1,97.7,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,38.9,-1,52.2,-1,49,61.6,-1,-1
0,-1,65.9,-1,-1,62,-1,-1,-1,-1
0,69.7,-1,-1,90.9,-1,-1,0.8,-1,-1
0,13.8,-1,-1,35,-1,61.7,60.6,60.9,56.8
0,42.4,-1,-1,19.6,-1,46.3,45.2,45.5,41.4
0,-1,-1,-1,6.4,-1,2.9,1.8,2.1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,26.4,48.9,-1,25.1,45.7,4.1,89.6,-1,84.4
0,57.5,20.8,-1,85.5,17.6,83.3,61.5,74.6,56.3
0,-1,-1,-1,27,-1,24.8,3,16.1,-1
0,51.8,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,59.9,-1,55,54.4,-1,52.6,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,73.4,-1,-1
0,-1,-1,-1,31.9,-1,-1,-1,55.6,-1
0,25.2,25.7,-1,19.4,-1,-1,-1,-1,-1
0,0.4,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,44.7,43.9,36.3,-1,-1,-1,-1,-1,96.7
0,52.7,-1,-1,-1,-1,-1,-1,-1,51.3
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,58.8,67.2,-1,-1,-1,-1,-1,-1,-1
0,66.3,7.5,74.9,-1,-1,-1,-1,-1,65
0,-1,-1,7.4,33.3,-1,-1,-1,-1,-1
0,64.3,60.7,-1,80.9,-1,79.4,-1,-1,-1
0,-1,-1,-1,15.5,-1,14,-1,91.9,-1
0,-1,-1,91,21.1,-1,19.7,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,77.9,79,76.8,-1,-1,-1,-1
1.4,0,-1,43.5,-1,-1,90.9,-1,-1,39.9
1,0,-1,2.7,66.7,-1,50.1,-1,-1,-1
5,0,-1,-1,62.3,-1,45.7,-1,-1,-1
1.8,0,-1,-1,-1,-1,-1,-1,-1,-1
1.6,0,-1,-1,-1,-1,-1,68.9,-1,48.6
1.7,0,-1,-1,-1,-1,-1,17.7,-1,-1
1.1,0,-1,-1,-1,-1,-1,-1,-1,94.3
1.3,0,91.2,-1,87.1,-1,86.3,57.4,80.3,10.1
2,0,79.9,-1,75.8,-1,75,46.1,69,-1
1,0,-1,-1,73.2,-1,-1,-1,-1,-1
1.2,0,-1,4.7,-1,9,-1,7.3,83.9,4
0.7,0,-1,-1,-1,3.9,-1,2.2,78.8,-1
1.1,0,24,-1,-1,20.3,-1,-1,-1,-1
3.9,0,-1,-1,-1,-1,-1,-1,-1,-1
1.6,0,-1,-1,21.6,-1,19.2,16.8,17.4,12.6
96.8,0,-1,-1,7.6,-1,5.2,2.8,3.4,-1
1,0,-1,43.4,-1,-1,-1,-1,-1,-1
1.3,0,-1,68.9,-1,65.2,-1,-1,-1,-1
0.9,0,-1,-1,-1,-1,-1,-1,-1,-1
1.2,0,-1,-1,40.6,-1,-1,-1,-1,37.4
-1,0,-1,-1,2.3,-1,-1,78.1,-1,-1
0.2,0,3.9,-1,0.4,-1,50.5,-1,-1,-1
0.8,0,-1,57.3,81.6,55.3,80,-1,-1,-1
1,0,-1,-1,22.7,-1,21.1,45.4,-1,-1
1.9,0,-1,-1,-1,-1,-1,1.2,72.1,-1
1.2,0,41.4,-1,56.3,-1,54.6,53.5,-1,-1
1.3,0,-1,-1,13.4,-1,11.7,10.6,-1,-1
1.3,0,-1,-1,70.9,-1,-1,64.8,-1,-1
1.5,0,80.5,59.3,71.2,77.2,68.9,-1,-1,-1
1.2,0,18.5,-1,9.2,15.2,6.9,-1,-1,79.5
2.7,0,-1,-1,-1,-1,-1,-1,-1,58.6
1.4,0,-1,-1,-1,-1,-1,-1,-1,-1
0.9,0,-1,-1,-1,-1,-1,13.9,-1,-1
1.3,0,-1,-1,-1,-1,-1,92.2,-1,-1
1,0,-1,-1,-1,-1,-1,40.3,-1,-1
1.1,0,-1,-1,-1,-1,-1,33.4,-1,-1
1.1,0,-1,42.2,-1,-1,-1,-1,-1,-1
1.3,0,12.9,-1,65.7,94.6,63.7,-1,-1,-1
1.2,0,-1,-1,18.9,47.8,16.9,-1,79.7,55.2
1.7,0,-1,-1,-1,-1,-1,-1,23.2,-1
0.6,0,-1,-1,-1,-1,33.4,-1,-1,-1
1.3,0,32.3,-1,31.3,-1,-1,31,-1,-1
72.7,0,-1,71.1,-1,-1,-1,-1,-1,-1
0.8,0,-1,-1,-1,-1,-1,-1,-1,-1
1.9,0,-1,-1,-1,49.8,-1,-1,-1,-1
1.3,0,40.3,-1,-1,-1,-1,-1,-1,-1
2,0,-1,-1,-1,-1,-1,-1,-1,-1
1.3,0,-1,-1,-1,-1,-1,-1,-1,-1
1.4,0,-1,-1,-1,-1,-1,24.7,-1,-1
2,0,-1,-1,40.2,-1,71,-1,-1,-1
1.4,0,84.7,-1,-1,-1,-1,-1,-1,47.3
1.6,0,36.7,61.5,-1,59.6,-1,72.6,-1,-1
1.5,0,95.4,-1,75.9,-1,74.1,9.8,71.5,-1
1,0,12.5,41.1,-1,38.9,-1,-1,-1,-1
2.6,0,-1,24.7,-1,22.5,-1,-1,-1,-1
1.3,0,-1,-1,-1,-1,-1,-1,-1,98.6
1,0,59.5,78.7,88.3,-1,21.6,-1,12.5,8.8
1.5,0,49.4,68.6,78.2,-1,11.5,-1,2.4,-1
0.7,0,-1,-1,9.5,-1,94.9,-1,-1,77.5
0.8,0,-1,-1,19.5,-1,16.5,93.6,-1,-1
1.3,0,-1,-1,-1,-1,-1,28,-1,-1
0.9,0,-1,58,43.9,-1,41.1,-1,-1,79.8
0.9,0,63.7,61.8,-1,60,-1,-1,-1,21
1.3,0,41.6,39.7,88.9,37.9,-1,-1,-1,-1
2.1,0,0.4,-1,47.7,-1,-1,66.7,-1,-1
0.1,0,-1,-1,45.7,-1,-1,64.7,-1,-1
1.4,0,-1,-1,-1,-1,-1,-1,-1,-1
1.7,0,-1,-1,-1,-1,-1,-1,-1,-1
1.1,0,-1,-1,34.8,-1,32.4,-1,-1,-1
1.1,0,-1,-1,-1,-1,-1,-1,-1,-1
1.1,0,-1,-1,82.7,-1,80.4,-1,-1,79
1,0,64.1,62.8,2.9,61.7,0.6,81,-1,-1
1.4,0,-1,-1,-1,-1,-1,16.8,-1,-1
2,0,-1,-1,75.7,-1,97.1,91.9,-1,-1
2.1,0,71.6,-1,15.4,-1,36.8,31.6,44.4,-1
2.6,0,-1,-1,-1,-1,-1,-1,-1,-1
1.1,0,50.5,67.3,85.2,64.9,79.1,77,-1,-1
1,0,-1,14,31.9,11.6,25.8,23.7,-1,-1
1.2,0,-1,-1,-1,-1,-1,-1,-1,-1
1,0,-1,-1,43.7,-1,-1,-1,-1,-1
1.1,0,-1,-1,-1,-1,-1,-1,-1,-1
1,0,-1,-1,47.8,-1,44.8,-1,40.7,-1
1.2,0,78.1,-1,82.9,-1,80.3,-1,77.4,71.2
1.9,0,45.3,-1,50.1,99.7,47.5,-1,44.6,38.4
62.8,0,4.9,60.7,9.7,59.3,7.1,-1,4.2,-1
0.8,0,-1,-1,-1,-1,97.6,-1,94.7,-1
0.9,0,3.4,18,-1,15.5,-1,-1,-1,-1
1.1,0,-1,87.2,82.7,-1,80.5,-1,-1,-1
1.9,0,-1,2.2,-1,26.6,-1,-1,78.9,-1
1.5,0,-1,-1,87.2,-1,85.3,78.5,-1,-1
1.3,0,-1,70.8,44.2,-1,42.3,35.5,-1,-1
0.9,0,-1,-1,-1,-1,-1,-1,-1,-1
0.9,0,26.1,28.5,91.7,24.1,90.5,-1,-1,-1
1.4,0,-1,-1,62.5,-1,61.3,-1,-1,-1
1.4,0,85.3,-1,99.2,-1,98.6,97.5,-1,-1
1.1,0,-1,-1,12.7,-1,12.1,11,-1,-1
2,0,-1,-1,-1,-1,-1,-1,-1,-1
0.9,0,93.6,91.8,68.7,89,-1,-1,-1,-1
1.4,0,22.3,20.5,-1,17.7,-1,86.1,73.6,-1
2,0,0.1,-1,-1,-1,-1,63.9,51.4,-1
0.1,0,-1,-1,-1,-1,-1,62,49.5,-1
0.9,0,-1,-1,-1,-1,-1,-1,-1,1.7
2.1,0,-1,-1,-1,-1,-1,-1,-1,82.3
0.8,0,26.4,22.5,24.7,20.6,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1,-1,-1
0.9,0,-1,0.7,9.4,58.1,7.5,6.2,55.5,-1
3,0,-1,-1,7.3,56,5.4,4.1,53.4,-1
1.3,0,-1,-1,-1,-1,-1,-1,-1,-1
1.3,0,-1,-1,83.7,-1,-1,64.8,-1,90.3
1.7,0,-1,-1,56.6,-1,-1,37.7,-1,63.2
1.1,0,-1,-1,-1,-1,-1,-1,-1,-1
1.2,0,-1,-1,-1,-1,-1,79.9,-1,-1
1.3,0,-1,-1,46.8,-1,45.5,-1,62.2,14.6
1.1,0,-1,-1,31.2,-1,29.9,-1,46.6,-1
1.4,0,96.1,21.2,93,18.8,88.9,-1,-1,5.2
92.4,0,89.4,14.5,86.3,12.1,82.2,-1,-1,-1
1.7,0,-1,-1,-1,-1,-1,-1,33.9,-1
1.1,0,-1,-1,-1,-1,-1,-1,-1,73.7
1.5,0,81.3,99.7,-1,98.3,-1,-1,-1,36.5
48.6,0,43.8,62.2,-1,60.8,-1,-1,-1,-1
1.3,0,-1,14.9,70.4,13.5,-1,85.3,-1,-1
0.8,0,-1,-1,98.8,-1,-1,-1,-1,-1
1.8,0,-1,-1,16.3,-1,84.1,-1,-1,-1
1.3,0,45.6,39.6,-1,32.2,-1,-1,-1,-1
1,0,-1,-1,-1,-1,-1,-1,-1,-1
1.1,0,-1,29.3,54,-1,-1,69.8,64.8,-1
2.5,0,-1,-1,22.3,-1,-1,38.1,33.1,75.7
1.2,0,-1,57.4,-1,-1,-1,-1,-1,-1
1.8,0,-1,7.9,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1,-1,-1
1.2,0,-1,55.3,99.5,50.8,-1,-1,-1,-1
1,0,-1,-1,42,-1,96.8,-1,-1,-1
1.5,0,48.4,-1,43.8,-1,35.8,-1,-1,-1
1.6,0,-1,-1,-1,-1,-1,-1,-1,-1
0.7,0,-1,-1,-1,-1,-1,-1,-1,-1
2.2,0,69.3,86.4,-1,84.5,-1,-1,-1,-1
1.7,0,9.1,26.2,-1,24.3,-1,-1,51.1,-1
2.6,0,-1,-1,-1,-1,-1,-1,23.2,-1
1.1,0,96.5,92.2,-1,-1,-1,-1,-1,-1
1.8,0,20.4,16.1,-1,-1,-1,-1,-1,-1
1.7,0,1.7,-1,-1,-1,-1,-1,-1,-1
1.1,0,-1,-1,-1,-1,13,54.9,10,-1
1.2,0,-1,64.9,68.8,63.2,-1,-1,-1,-1
1.8,0,-1,-1,2.2,-1,87.2,-1,-1,-1
2.6,0,-1,70.5,26,-1,22.5,-1,-1,-1
37.8,0,-1,32.1,-1,-1,-1,-1,-1,-1
1.3,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
5.3,4.5,0,-1,-1,-1,-1,-1,-1,67
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,28.2,-1,26.4,-1,24.8,-1
55.3,54.2,0,-1,-1,-1,71.9,-1,-1,53.3
11.2,9.8,0,17.8,-1,15.7,-1,-1,-1,-1
5,2.6,0,-1,76.5,-1,73.2,15.1,-1,-1
34,33.2,0,29.9,89.2,28.1,86.9,-1,83.5,-1
-1,-1,0,-1,53.9,-1,51.6,-1,48.2,-1
85.9,-1,0,-1,-1,-1,-1,-1,-1,-1
4.7,2.8,0,-1,-1,-1,-1,-1,-1,-1
6.3,4.7,0,-1,-1,-1,-1,43.9,-1,-1
61.1,-1,0,50,-1,-1,-1,-1,-1,-1
4.3,2.2,0,-1,40.2,-1,46.7,-1,44.3,-1
3.1,2.1,0,-1,-1,-1,-1,-1,-1,16.7
3.6,2.6,0,39.4,79.6,74.3,77.7,-1,-1,-1
82.7,81.4,0,-1,-1,-1,-1,53.5,-1,-1
4.7,3.4,0,-1,-1,-1,-1,-1,-1,28
3.4,1.6,0,-1,85.7,-1,81.3,-1,-1,-1
4.1,3.3,0,51.1,10.5,-1,6.1,-1,66.7,-1
15,14.1,0,-1,-1,-1,-1,59.4,-1,-1
71.5,70.1,0,-1,46.9,-1,-1,-1,-1,68.3
-1,-1,0,39.9,48.2,37.2,46.2,-1,93.9,-1
4,3.1,0,-1,89.4,99.2,-1,-1,-1,-1
13.9,12.8,0,11.6,-1,6.2,-1,-1,-1,-1
2.9,1.9,0,64.3,84.8,-1,-1,-1,-1,-1
-1,2.7,0,-1,-1,-1,-1,-1,-1,-1
3.6,1.8,0,42.5,30.7,37.6,39.6,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
2.6,1.8,0,-1,6.5,84.7,5,89.8,87.2,-1
2.4,1.9,0,91.8,5.1,-1,3.4,2.1,-1,42.3
-1,-1,0,7.9,-1,-1,-1,-1,-1,-1
24.9,23.9,0,-1,-1,-1,12,10.3,-1,22.7
82.7,-1,0,-1,-1,-1,-1,-1,78.2,-1
93,7.7,0,-1,16.3,-1,13.7,-1,21.9,-1
4.1,3.1,0,-1,48.2,-1,41.9,-1,-1,-1
3.1,2.1,0,97.2,-1,-1,-1,34.5,-1,-1
87.6,86.6,0,20.2,40.8,-1,39.8,-1,37.6,-1
2.2,1.2,0,81.6,-1,77.2,-1,-1,64,-1
-1,-1,0,-1,74,-1,98.1,93.5,-1,-1
2.5,1.4,0,-1,-1,-1,-1,-1,-1,-1
87.1,85.5,0,-1,-1,-1,-1,-1,-1,-1
3.9,2.3,0,-1,57.2,20.8,56.5,-1,-1,-1
8.5,7.4,0,5.3,30.3,2.6,-1,-1,-1,-1
3.7,2.6,0,-1,-1,-1,-1,86.7,-1,-1
14.8,14.2,0,86.9,17.4,-1,13.5,81.7,11.7,13.2
6.4,5.1,0,-1,-1,38.9,-1,-1,15.8,54.5
14.6,14.2,0,11.3,-1,-1,-1,-1,-1,-1
4.5,2.9,0,19.7,-1,17.5,-1,-1,-1,-1
6.7,5.1,0,-1,-1,-1,6.3,-1,-1,-1
4.4,3.3,0,-1,-1,33.8,-1,-1,-1,-1
4,3.3,0,-1,59.8,-1,56.1,53.7,-1,91
14.9,14,0,30.8,-1,26.8,-1,-1,-1,12.2
-1,-1,0,-1,-1,-1,-1,70.2,-1,-1
3.5,2.1,0,-1,-1,-1,26.1,36.1,-1,38.6
-1,-1,0,59.6,29.7,58.2,87.8,-1,84.4,-1
4.9,3.2,0,-1,-1,-1,-1,-1,86.1,-1
2.6,1.4,0,29.9,62.9,-1,60.8,-1,-1,8.4
22.4,21.5,0,20.2,58.8,17.8,55.3,-1,-1,-1
98.5,-1,0,-1,34.2,-1,30.7,81.7,96.4,-1
20.4,69.3,0,-1,-1,-1,-1,3.6,18.3,68.1
3.9,2.2,0,-1,-1,-1,-1,-1,-1,-1
52.4,51.6,0,50.4,48.9,48.2,80.3,-1,78,-1
1.6,0.8,0,-1,32.3,-1,29.5,-1,27.2,-1
3.9,2.8,0,-1,-1,-1,-1,34.4,-1,-1
14.3,13.5,0,-1,-1,-1,89.2,-1,86.7,12
3.1,1.9,0,66.4,-1,61.5,20.5,85.7,18,-1
-1,-1,0,-1,99.9,-1,73.2,-1,-1,-1
2.8,1.6,0,-1,-1,-1,-1,86.1,-1,-1
3.1,1.7,0,47.7,9.3,46.1,-1,-1,-1,-1
4.6,3.5,0,-1,62.4,-1,58.3,55.2,-1,-1
5.8,5.1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,9.1,-1,3.2,-1,-1,-1
96.2,94.4,0,-1,-1,-1,-1,-1,-1,-1
3,1.2,0,-1,94.1,-1,92.7,91.2,-1,-1
6.8,5,0,-1,35.2,-1,33.8,32.3,-1,-1
2.5,1.8,0,16.8,-1,-1,-1,-1,-1,18.7
2.7,1.4,0,-1,-1,-1,-1,-1,-1,-1
3.7,2.6,0,-1,-1,77.8,-1,-1,-1,88.7
26.3,25.1,0,-1,-1,12.3,-1,-1,-1,23.2
5.1,3.3,0,-1,-1,-1,-1,-1,-1,51.5
5.2,2.8,0,-1,-1,-1,-1,-1,-1,-1
77.9,76.1,0,-1,-1,-1,56.6,-1,36.6,-1
4,2.2,0,-1,-1,-1,-1,95.5,-1,-1
-1,-1,0,-1,40.6,-1,-1,30.8,-1,-1
3,1,0,71.8,72.1,69.1,-1,-1,-1,-1
3.6,1.8,0,-1,-1,-1,-1,-1,-1,-1
3.6,2.5,0,75.8,92.8,81.1,87.8,-1,-1,-1
-1,-1,0,-1,10.6,-1,5.6,-1,-1,-1
30.7,29.6,0,-1,-1,-1,-1,-1,46.3,28.5
2.7,1.3,0,89.3,94.8,87,-1,-1,-1,-1
-1,-1,0,94.7,-1,-1,-1,-1,-1,-1
6.5,5.1,0,89.1,22.9,20.1,19.9,-1,-1,67.2
2,1.1,0,-1,-1,-1,-1,-1,-1,-1
5.2,4.1,0,-1,-1,12.9,-1,-1,-1,-1
7,5.9,0,26.5,38.2,22,35.9,33.7,-1,76.7
25.9,70.2,0,-1,42.5,-1,39.5,-1,38.3,-1
3.1,1.8,0,39.1,-1,37.7,-1,96.1,-1,-1
5.1,3.6,0,-1,19.5,-1,16.4,10.9,19.9,16.2
3.7,2.4,0,-1,-1,-1,-1,56.1,-1,-1
1.7,0.8,-1,0,-1,-1,-1,-1,-1,-1
19.7,18.1,12.6,0,-1,-1,-1,-1,-1,-1
4.4,2.4,-1,0,52,-1,63.6,-1,-1,-1
3.2,2.7,65.4,0,-1,-1,-1,-1,-1,-1
64.6,64,-1,0,59.1,-1,56.8,-1,-1,88.5
2,1.4,-1,0,-1,-1,-1,-1,-1,25.9
6.5,4.9,-1,0,-1,-1,-1,-1,-1,-1
2.1,1.3,-1,0,58.1,-1,56.8,-1,52.4,2.3
2.4,1.4,-1,0,95.4,86.9,93.2,90.9,91.3,-1
2.5,1.6,-1,0,18,9.5,15.8,13.5,13.9,-1
12.2,58.1,55.6,0,41.4,-1,39.5,38.2,-1,-1
3.7,2.5,-1,0,-1,-1,-1,84.6,28.5,-1
4,2.9,-1,0,-1,21.1,-1,-1,-1,-1
4,2.7,-1,0,-1,-1,-1,-1,-1,38.6
6.2,5.2,-1,0,-1,-1,63.1,-1,-1,-1
2.7,1.4,60.6,0,35.1,-1,-1,-1,-1,3.6
3.8,2.6,-1,0,23.7,-1,21.8,-1,65.6,-1
1.9,1.1,73.1,0,70.9,68.5,-1,-1,-1,-1
6,4.8,3.5,0,1.3,-1,86.9,-1,-1,-1
8.1,6.5,-1,0,-1,23.1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
32.1,31.3,-1,0,10.1,-1,8.6,-1,-1,30.3
8.2,7.2,36,0,-1,-1,-1,-1,-1,-1
3.7,2.7,3.3,0,-1,-1,-1,-1,-1,40.4
3.8,2.3,-1,0,44,-1,-1,-1,-1,95.1
40.8,39.7,52.2,0,-1,-1,-1,-1,-1,38.7
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
0.6,1.4,3.7,0,76.9,-1,74.8,-1,62.4,-1
2.3,1.8,-1,0,-1,-1,-1,36.7,-1,-1
4.7,3.8,-1,0,-1,48.4,-1,-1,34.8,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
3.3,2.5,-1,0,-1,-1,-1,23.9,-1,-1
3,2,-1,0,42.2,-1,40.2,36.9,97.1,31.6
2.6,1.6,17.1,0,-1,12.3,-1,-1,4.8,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
18,16.1,-1,0,5.5,82.6,3.3,-1,-1,-1
2.2,1.3,-1,0,-1,-1,-1,-1,-1,39.2
44.7,43.5,91.7,0,87.8,89,-1,-1,97.9,42.6
1.3,0.7,-1,0,-1,-1,-1,-1,6.2,-1
3.9,2.4,61.2,0,-1,-1,-1,-1,-1,-1
28.7,27.8,-1,0,-1,-1,-1,-1,55.7,25.7
7.7,6.2,53.8,0,-1,-1,-1,-1,-1,-1
90.9,92.2,92.1,0,71.6,-1,69.5,-1,89.3,-1
1.3,2.6,2.5,0,-1,-1,-1,-1,-1,52.1
4.3,3.1,-1,0,0.2,-1,52.4,-1,50.2,-1
35,-1,-1,0,-1,-1,-1,47.1,-1,-1
4.4,3.2,5.6,0,-1,-1,-1,-1,-1,-1
2.2,1.5,-1,0,-1,-1,-1,-1,53.1,43.3
94.8,94.1,-1,0,-1,-1,-1,-1,-1,-1
2.6,1.9,-1,0,58.3,-1,51.1,-1,-1,-1
4,3.3,46.5,0,-1,34.2,-1,-1,-1,-1
0.7,6.1,-1,0,25.3,-1,22.7,18.1,46.5,-1
9.5,7.8,-1,0,-1,54.8,-1,-1,-1,-1
4.1,2.7,93.2,0,-1,-1,-1,-1,-1,-1
1.7,1,0.5,0,82.8,77.1,-1,26.4,68,-1
