-1,0,-1,2.1,-1,-1,-1,-1,-1,-1
-1,0,19,-1,-1,-1,-1,-1,-1,-1
-1,0,-1,2.2,-1,-1,-1,1.2,-1,-1
-1,0,-1,1.8,-1,-1,-1,-1,-1,-1
-1,0,-1,2.1,12.3,-1,-1,-1,-1,-1
-1,0,-1,2.7,-1,18.2,16.6,-1,-1,18.3
-1,0,-1,1.3,-1,-1,-1,4.1,-1,-1
-1,0,-1,2,-1,-1,-1,-1,-1,-1
-1,0,-1,1.2,-1,-1,-1,5.4,-1,-1
-1,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,0,-1,3.1,-1,-1,-1,9.4,-1,-1
-1,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,0,-1,1.6,-1,5.8,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,0,-1,2.2,-1,-1,-1,3.3,-1,-1
-1,0,-1,-1,-1,-1,-1,-1,-1,-1
2.1,0,-1,0.9,-1,-1,-1,2.1,-1,-1
-1,0,-1,1.5,-1,-1,-1,-1,-1,-1
-1,0,-1,1.9,-1,-1,-1,-1,-1,-1
-1,0,-1,1.6,-1,-1,-1,4.1,-1,-1
18.8,0,-1,1.3,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,0,-1,1.6,-1,-1,-1,-1,-1,-1
-1,0,-1,1.5,-1,-1,-1,-1,-1,-1
-1,0,-1,5.7,-1,6.3,-1,2.8,-1,-1
-1,0,-1,1.7,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,4.1,-1
-1,-1,0,17.9,-1,-1,14.1,-1,-1,15.5
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,17,-1,-1,-1,-1,-1,14.8
-1,-1,0,-1,12.2,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,19,-1,-1,-1,-1,17.1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,5.4,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,0.7,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,18.6,-1,-1,-1,-1,-1,16.8
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,12.7,-1,-1,-1,-1,-1,-1
-1,17.2,0,19.7,-1,-1,-1,19.4,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,2.2,-1,-1,-1,-1,-1,0.6
-1,-1,0,-1,4.2,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,1.9,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
10.8,-1,13.5,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,2.8
-1,19.4,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,1.8,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,0.7,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,9.2,-1,0,2.8,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,2.1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,14.3,11.9,8.3,-1,12.9
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,11.3,-1,-1
-1,18.5,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,4.7,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,6.3,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,9.7,-1,-1,-1,-1,2.1
-1,-1,-1,0,5.8,-1,-1,-1,-1,-1
14.2,-1,18.3,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,0.4
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
7.4,-1,-1,0,4.1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,12.1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,7.6,-1,-1,9.9
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,6.3
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,6.5,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,3.9,-1,-1,-1,-1
-1,-1,4.5,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,11.5,0,11.7,9.7,8.3,-1,-1,9.8
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,2.3,0,2.7,-1,-1,-1,1.3
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,6.4,-1,8.8,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,10.8,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,17.1,0,-1,-1,-1,13.1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,17.3,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,16.5,12.2,0,5.5,-1,-1,-1,10.3
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,5.9,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,6.4,0,3.6,-1,-1,1.5,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,8.4,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,7.8,-1,0,-1,-1,-1,4.5
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,7.3,-1,0,-1,-1,-1,3.5
-1,-1,-1,18.1,-1,0,12,-1,-1,14.1
-1,-1,6.4,-1,-1,0,-1,-1,-1,3.4
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,11.3,-1,14.9,7,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,5.3,-1,0,-1,-1,-1,-1
-1,-1,-1,9,-1,0,-1,-1,6.5,-1
-1,-1,-1,4.9,-1,0,-1,-1,-1,2.9
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,2.5
-1,-1,-1,-1,-1,0,-1,12.5,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,6.8,-1,-1,0,-1,-1,-1,2.3
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,1.1,-1,0,-1,-1,-1,0.1
-1,-1,-1,-1,14,0,-1,-1,-1,-1
-1,-1,-1,5.9,-1,0,-1,-1,-1,3.4
16.6,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,18.4,-1,8.3,-1,0,-1,-1,-1,3.6
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,5.5,-1,0,-1,-1,-1,3.6
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,1.6,-1,0,-1,-1,-1,-1
-1,-1,5.6,12.6,-1,0,-1,-1,8.7,3.2
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,1.7,0.7,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,0.8,-1,0,-1,-1,-1,-1
-1,9.9,-1,11,-1,0,-1,-1,-1,-1
-1,-1,4.3,8.7,-1,0,-1,-1,-1,2.5
-1,-1,-1,2.3,-1,0,-1,-1,-1,1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,16.6,-1,-1,18.1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,2.6,-1,0,-1,-1,-1,0.2
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,16.6,-1,17.9,-1,0,17.8,-1,-1,19.6
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,5.9,3,-1,1.3,0,-1,-1,1.1
-1,-1,-1,3.9,-1,1.3,0,-1,-1,1.6
-1,-1,6.2,5.2,-1,-1,0,-1,-1,1.6
-1,-1,-1,6,-1,2.2,0,-1,-1,4.6
-1,-1,14.8,4,-1,1.4,0,-1,-1,1.6
-1,-1,-1,3.5,-1,1.8,0,-1,-1,1.7
-1,-1,-1,6.2,-1,1.7,0,-1,-1,2.4
-1,8.7,-1,-1,-1,19.5,0,-1,-1,1.8
-1,-1,-1,3,-1,-1,0,-1,-1,1.5
-1,-1,-1,3.8,-1,1.2,0,-1,-1,1.4
-1,-1,-1,2.9,-1,2.5,0,-1,-1,1.3
-1,-1,-1,4.4,-1,-1,0,-1,-1,2.2
-1,-1,-1,3.9,-1,-1,0,-1,-1,1.3
-1,-1,5.1,4.3,-1,3.6,0,-1,-1,1.8
-1,-1,-1,-1,-1,1.3,0,-1,-1,1.8
-1,-1,-1,5.2,-1,2.2,0,13.3,-1,3.6
-1,-1,6.2,-1,-1,1.4,0,9,-1,1.4
-1,-1,-1,4.4,-1,3,0,-1,-1,1.8
-1,-1,-1,5.6,-1,1.8,0,-1,-1,1.5
-1,-1,-1,4.7,9.6,2.6,0,-1,-1,2.4
-1,-1,4.6,-1,-1,-1,0,-1,-1,1.8
-1,-1,2.8,5.1,-1,1.6,0,-1,-1,1.1
-1,-1,4.3,2.6,-1,-1,0,-1,-1,1.2
-1,-1,-1,3.3,-1,-1,0,-1,-1,1.8
-1,-1,-1,-1,6.8,1.5,0,-1,-1,1.6
-1,-1,-1,4.5,-1,5.5,0,8.7,-1,3.2
16.4,-1,-1,2.7,-1,1.5,0,-1,-1,1.2
-1,-1,-1,-1,-1,1.3,0,-1,6.3,1.6
-1,-1,-1,3.6,-1,1.6,0,-1,-1,1.5
-1,-1,4.7,3.4,-1,1.5,0,-1,-1,1
-1,-1,-1,-1,-1,2.1,0,-1,-1,2.2
-1,-1,-1,3,-1,2.9,0,19.2,-1,1.9
-1,-1,11.4,5.4,-1,2.3,0,-1,-1,4.2
-1,-1,-1,3.5,-1,-1,0,-1,-1,2.3
-1,-1,-1,3.3,-1,2,0,-1,-1,1.4
-1,-1,-1,4.6,7.8,2.5,0,-1,-1,1.9
-1,-1,-1,3.9,-1,5.3,0,-1,-1,1.9
-1,-1,-1,6.6,-1,1.8,0,-1,-1,3.3
11.9,-1,-1,-1,-1,4,0,-1,-1,1.2
-1,-1,-1,4.4,-1,1.6,0,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,1.4,-1,-1,0,19.3,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,8.2,-1,10.2,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,11.9,-1,-1,-1,-1,0,-1,-1
2.2,-1,5.9,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
1.8,-1,3.8,0.9,-1,9.2,-1,0,-1,13.5
-1,-1,7.5,-1,-1,-1,-1,0,6.5,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,5.8,2.3,-1,0.4,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,4.3,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,19.8,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,1.6,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,9.5,-1,11,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,3.2,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,7.6,-1,-1,0,-1
-1,-1,-1,2.5,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,2.4,-1,-1,0,-1
17.8,-1,19.2,2.2,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,2.4,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,3,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,3.2,-1,-1,-1,-1,0,-1
-1,-1,-1,2.4,-1,5.1,5.2,-1,0,6
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,2.9,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,10.3,2.9,-1,-1,-1,-1,0,-1
-1,12.6,-1,2.4,-1,-1,-1,14.8,0,-1
-1,-1,-1,4.5,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,11.7,-1,-1,-1,-1,0,10
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,1,-1,1.9,-1,-1,0,-1
-1,-1,-1,4.3,-1,-1,-1,-1,0,4.6
-1,-1,9.8,2.3,-1,-1,-1,-1,0,-1
-1,-1,-1,2.3,-1,17.6,16,-1,0,18.5
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,3.8,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,4.5,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,1.8,-1,-1,-1,-1,0,-1
-1,-1,-1,3.9,-1,1.7,-1,-1,0,-1
-1,-1,7.9,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,4.3,-1,8.7,7.9,-1,0,9
-1,-1,-1,1.3,-1,-1,-1,-1,0,-1
-1,-1,-1,2.4,-1,-1,-1,-1,0,-1
-1,-1,-1,2.9,-1,-1,-1,-1,0,-1
-1,-1,8.6,2,-1,2.8,-1,-1,0,8.5
-1,-1,8.6,-1,-1,2.4,-1,-1,-1,0
-1,-1,-1,1.3,-1,-1,-1,-1,-1,0
-1,-1,7.5,13.1,-1,8.2,5.5,-1,-1,0
-1,-1,-1,3.4,-1,-1,-1,-1,-1,0
-1,-1,-1,2.2,-1,-1,-1,-1,-1,0
-1,-1,-1,2.3,-1,-1,-1,-1,-1,0
-1,-1,-1,2.1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,4.2,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,3.7,-1,-1,-1,-1,-1,0
-1,-1,11.2,3.1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,2.4,-1,-1,-1,-1,-1,0
-1,-1,3.2,2.9,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,2.3,-1,1.9,-1,14.1,-1,0
-1,-1,-1,1.8,-1,-1,-1,-1,-1,0
-1,-1,-1,1.1,-1,-1,-1,-1,-1,0
-1,-1,-1,1.6,-1,1.3,-1,-1,6.9,0
-1,-1,-1,-1,-1,17.2,14.7,-1,-1,0
-1,-1,6.3,2.1,-1,-1,-1,-1,-1,0
-1,-1,-1,1.5,-1,-1,-1,-1,-1,0
-1,11.4,-1,2.6,-1,-1,-1,-1,-1,0
-1,-1,-1,0.4,-1,-1,-1,-1,-1,0
-1,6.4,3,1.7,-1,-1,-1,-1,-1,0
-1,-1,-1,0.9,-1,-1,-1,-1,0.3,0
-1,11.1,-1,1.5,-1,15.1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,0.4,2.1,-1,-1,-1,-1,0
-1,-1,-1,3.9,-1,-1,-1,-1,-1,0
-1,-1,-1,2.2,-1,-1,-1,-1,-1,0
-1,-1,2.9,2.5,-1,-1,-1,-1,2.2,0
-1,-1,16.9,2.2,-1,12.4,9.9,-1,-1,0
-1,-1,5.5,-1,-1,1,-1,-1,-1,0
-1,-1,-1,1.7,-1,-1,-1,-1,-1,0
-1,18.9,-1,2.6,-1,9.4,8.1,-1,4.4,0
-1,8.6,17.8,-1,-1,-1,-1,10.8,-1,0
-1,-1,-1,1.5,-1,-1,-1,-1,-1,0
11.1,-1,-1,1.2,-1,-1,-1,-1,-1,0
-1,-1,-1,4.7,-1,-1,-1,-1,-1,0
-1,-1,-1,2.4,-1,-1,-1,-1,-1,0
-1,-1,-1,2.8,-1,-1,-1,-1,-1,0
