1.742492249995345992e+04,1.547470374994501253e+04,1.483961999998609463e+04,1.701524249995387072e+04,1.742492249995345992e+04,1.073742624994832295e+04,1.726178124995230246e+04,1.233029374997021478e+04,1.596456124995715436e+04,1.449575749995342630e+04,1.473988624996839462e+04,1.408354749995401471e+04,1.590270874996115344e+04,7.654158749979883396e+03,1.657811499996056955e+04,1.644070999995448437e+04,1.393044874998445630e+04,1.504876249996494153e+04,1.683851874994823083e+04,1.719739624995296253e+04,1.649357874996950341e+04,1.342433499995797320e+04,1.281047749993888283e+04,0.000000000000000000e+00,1.742492249995345992e+04,1.281309624995669401e+04,1.681247749995817139e+04,1.696550749995122533e+04,1.339247124995918603e+04,1.190639749997817489e+04,1.665606999996029845e+04,1.734629124995287930e+04,1.742492249995345992e+04,1.137534124998343941e+04,1.357383499994954036e+04,1.723261999995739461e+04,1.708806624995183665e+04,1.673189749995275997e+04,1.681951749995524369e+04,1.411955624996610823e+04,4.859723749975233659e+03,7.339146249975667160e+03,9.337236249982845038e+03,1.362160624997213199e+04,1.614778874995182741e+04,1.578054874994762940e+04,5.511333749958929729e+03,1.409495624996244806e+04,1.740889499995473670e+04,7.286044999953441220e+03,6.956619999983964590e+03,1.583231624995478523e+04,1.479473499996760802e+04,1.632883124996310471e+04,7.208489999954785162e+03,1.729588499995390521e+04,1.397885374994057929e+04,1.716913499995495295e+04,1.484151124997000261e+04,1.696474999995539838e+04,1.741291749995391729e+04,1.215773999997701867e+04,1.360177374996159415e+04,1.663498999995479244e+04,1.738879749995345992e+04,1.515476874995620892e+04,1.697240374996070386e+04,9.711381249957388718e+03,1.633176124995140162e+04,1.583590499996125072e+04,1.620663999996161692e+04,1.541536874996596271e+04,1.669384874996160215e+04,1.481859374997234590e+04,1.682859624995533522e+04,1.661131499995367631e+04,1.573888874996276900e+04,1.641897624996933882e+04,1.676029749995918974e+04,1.689352624995836959e+04,1.673866624995907114e+04,1.568443249994232610e+04,1.676118749996287079e+04,9.931621249978272317e+03,1.428739249992837176e+04,8.278667499973693339e+03,1.486728999997898427e+04,1.454838499996002429e+04,1.600122374995579958e+04,1.164380999999051892e+04,3.230678749980436805e+03,1.234035499993399571e+04,1.603009499995534134e+04,1.468507249997184954e+04,1.246955874995660088e+04,1.352560499993742269e+04,1.652364749997036779e+04,1.742492249995345992e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.017446375003893263e+04,1.741334625003158726e+04,1.820768250003266803e+04,2.007512875004073067e+04,2.024706500004229747e+04,1.128326250003201130e+04,1.980888250004123256e+04,1.619831875005237453e+04,1.941359625004238842e+04,1.463685125003077155e+04,1.709504500002810528e+04,1.450938750003074529e+04,1.775023375002588364e+04,7.655632500028947106e+03,1.876128500002927103e+04,1.892721750001722830e+04,1.604794125002233523e+04,1.770448125002106099e+04,1.895255500003683119e+04,1.999225750004403017e+04,1.976899875005135618e+04,1.575520500002584049e+04,1.394503500001934481e+04,1.564760750005966656e+04,2.024706500004229747e+04,0.000000000000000000e+00,1.951294000004280679e+04,1.940093375003467736e+04,1.564480250000273918e+04,1.297223125005918700e+04,1.974911250004431713e+04,2.009244125003921727e+04,2.007112375003578200e+04,1.231595625004071735e+04,1.624576125002553454e+04,1.988120250005065100e+04,1.911266375003383291e+04,1.891862000002183777e+04,1.973314625004748450e+04,1.550785250003237888e+04,7.691120000014255311e+03,9.598442500029897928e+03,1.004295125001586166e+04,1.595402750003366054e+04,1.781374375003265231e+04,1.830242250003281151e+04,5.988656249996014594e+03,1.515381500001631321e+04,1.974313125003763707e+04,9.226028750018313076e+03,1.163287000005735717e+04,1.891109625003947804e+04,1.758403875004935981e+04,1.906312625004032088e+04,7.109021249980488392e+03,1.984691375004239671e+04,1.696698250003327485e+04,2.014553375004229747e+04,1.612670375003611480e+04,1.955307625003240901e+04,1.979368625004602654e+04,1.298864125000514105e+04,1.624138875001711494e+04,1.892464875003198904e+04,2.004323875003695503e+04,1.813595000003195310e+04,1.924454875004880159e+04,9.939312500017063940e+03,1.804011125002390690e+04,1.894388000004888454e+04,1.814869875003371271e+04,1.739650375003342560e+04,1.958962875004512898e+04,1.693173625004653513e+04,1.987978875004505244e+04,1.944448500005078313e+04,1.817445875004875415e+04,1.776548875003658031e+04,1.857877125005130802e+04,1.927815000004333706e+04,1.942066375002741188e+04,1.791663875003881913e+04,1.979068250003890716e+04,1.169300875002487010e+04,1.814282250004285015e+04,8.780815000033915567e+03,1.813839125006457471e+04,1.699354625002623288e+04,1.797234625003633846e+04,1.284209125001794928e+04,2.882843750006587470e+03,1.274449875000543761e+04,1.857217875003004156e+04,1.729896125003143607e+04,1.509856625003220870e+04,1.650243125002169108e+04,1.979853250004686561e+04,2.005675875004562840e+04
8.827070000003715904e+03,8.590877499999141946e+03,8.487532499999546417e+03,7.881394999999429274e+03,8.827070000003715904e+03,8.007405000012044184e+03,8.827070000003715904e+03,8.438126250000477739e+03,8.826708750004032481e+03,8.130238750004085887e+03,8.655613750007487397e+03,6.458544999989441749e+03,8.632293750004284448e+03,7.026862499987659248e+03,8.581818750003119931e+03,8.276079999995139588e+03,8.685847500005304028e+03,8.820408750004055037e+03,8.548808749994999744e+03,8.827070000003715904e+03,8.627638750001457083e+03,7.960893750001230728e+03,8.271411250005128750e+03,8.363418750007331255e+03,8.827070000003715904e+03,8.229506250013873796e+03,0.000000000000000000e+00,8.614801250005577458e+03,8.411412500009708310e+03,7.526409999998387320e+03,8.827070000003715904e+03,8.827070000003715904e+03,8.827070000003715904e+03,7.311761249998307903e+03,8.449809999999319189e+03,8.628057500007696945e+03,8.827070000003715904e+03,8.034268750001092485e+03,8.390887500004724643e+03,7.914736249999867141e+03,6.916857500000012806e+03,7.004338750005600559e+03,6.648074999997996201e+03,8.409395000007252747e+03,8.826708750004032481e+03,8.347882500002060624e+03,6.249988750000152322e+03,7.581508749990804972e+03,8.602500000000000000e+03,6.824926249996076876e+03,7.993317500002126508e+03,8.541933750003820023e+03,8.750892500004061731e+03,8.739950000001255830e+03,7.550827499997300947e+03,8.717550000006473056e+03,8.129555000004943395e+03,8.827070000003715904e+03,8.716345000006509508e+03,8.722777500003496243e+03,8.642750000009080395e+03,7.814137499999787906e+03,8.183722500008026145e+03,8.660352499996604820e+03,8.827070000003715904e+03,8.511615000009618598e+03,8.827070000003715904e+03,7.076836249999424581e+03,8.776963750004437316e+03,8.364628750003043024e+03,8.474916250007932831e+03,8.494830000005875263e+03,8.827070000003715904e+03,8.462927500003146633e+03,8.827070000003715904e+03,8.827070000003715904e+03,8.717550000006473056e+03,8.733908750004986359e+03,8.549722499998713829e+03,8.701458750002238958e+03,8.620733750002611487e+03,8.264506250012616874e+03,8.636413749998897401e+03,7.319418750006727350e+03,8.631050000007404378e+03,5.939521249993949823e+03,8.550355000000567088e+03,8.505868749993618621e+03,8.112017500007596936e+03,7.841744999997566993e+03,5.780086249999774736e+03,7.550367499999425490e+03,8.649858750005405454e+03,8.490420000002270172e+03,8.218707500013631943e+03,8.249423750007596027e+03,8.826708750004032481e+03,8.827070000003715904e+03
1.032030124995299957e+04,1.006512874995700440e+04,9.967309999961313224e+03,9.811629999951805075e+03,1.032030124995299957e+04,6.537682499954211380e+03,9.969364999956875181e+03,9.739227499952778089e+03,1.013043999995464037e+04,9.243934999948694895e+03,1.015505999996080027e+04,7.511641249966321993e+03,9.847264999953778897e+03,3.833149999981535075e+03,1.012243499994538797e+04,9.636752499960904970e+03,9.817534999953166334e+03,1.007798124995556827e+04,9.061147499972234073e+03,1.011651749994575221e+04,1.032030124995299957e+04,9.157959999963504742e+03,7.052329999962516922e+03,9.513398749953226798e+03,1.032030124995299957e+04,9.660041249962268921e+03,9.842767499955880339e+03,0.000000000000000000e+00,9.775364999958133922e+03,7.478872499943201547e+03,9.831037499953961742e+03,1.031924999995272992e+04,1.028332124995219783e+04,6.621399999976826621e+03,9.492827499949007688e+03,1.008258499995903003e+04,1.027178999995666709e+04,9.196532499964754606e+03,9.915957499949852718e+03,7.023856249959433626e+03,4.119191249993707061e+03,5.960753749966370378e+03,4.928737499979461063e+03,8.707274999972285514e+03,1.003302874995369893e+04,9.642877499950658603e+03,2.688032499978290161e+03,7.317478749948531913e+03,1.004871749996021026e+04,5.045083749971807265e+03,7.688564999977274056e+03,1.000842749995459417e+04,9.788756249956639294e+03,1.011638124995351791e+04,5.843103749982785303e+03,1.032030124995299957e+04,9.564793749957827458e+03,1.027178999995666709e+04,9.522897499945551317e+03,1.018666624995493294e+04,1.025953874995805018e+04,7.383404999957369910e+03,9.399846249953872757e+03,1.025312499995272992e+04,1.032030124995299957e+04,9.640413749942219511e+03,1.031951999995299957e+04,5.134256249935269807e+03,9.536982499956675383e+03,9.961889999949542471e+03,9.791127499951380742e+03,8.964174999957316686e+03,9.885744999956908941e+03,9.034028749952700309e+03,1.031623999995273334e+04,1.027572999995178361e+04,9.678121249954896484e+03,9.331584999953189254e+03,9.533818749952517464e+03,1.016811874996169172e+04,9.910194999950575948e+03,9.681589999953686856e+03,9.130608749953686129e+03,7.294239999974316561e+03,9.168702499959948909e+03,3.061981249993316851e+03,9.523869999957514665e+03,8.820366249957100081e+03,7.590147499957123728e+03,7.843264999969961536e+03,1.454726249985392315e+03,7.290156249957153705e+03,9.730699999956708780e+03,9.711451249955418461e+03,9.003252499976015315e+03,9.006236249950245110e+03,1.030517624995299957e+04,1.032030124995299957e+04
1.597213874998917345e+04,1.514677249998500884e+04,1.350641999999377731e+04,1.574855374998249499e+04,1.592701374998917345e+04,9.418652499974947204e+03,1.501016125000078682e+04,1.002435999999940759e+04,1.438169625000259475e+04,1.178927874996912215e+04,1.403600625000016953e+04,1.300355999997557410e+04,1.455007124997684150e+04,6.290728749988931668e+03,1.416499499999631553e+04,1.516986749997785046e+04,1.201968625000951033e+04,1.400907249998859152e+04,1.540039749999329797e+04,1.568829374999081119e+04,1.533143749999912507e+04,1.321007250000055501e+04,1.127858499999945889e+04,1.136411375001046508e+04,1.597213874998917345e+04,1.187495874997136889e+04,1.556939749999567357e+04,1.537592249998312400e+04,0.000000000000000000e+00,9.912108749999302745e+03,1.542167874999166816e+04,1.595413874998917345e+04,1.594585749998917345e+04,9.482095000005085240e+03,1.245447000001268134e+04,1.581373374999065345e+04,1.578285624998708590e+04,1.506728124998736348e+04,1.518449249998970481e+04,1.191892874998989282e+04,5.195936249985943505e+03,7.500874999989540811e+03,8.763768749982209556e+03,1.274240249999963271e+04,1.437219374998061357e+04,1.457352124999742773e+04,6.331702499978510787e+03,1.312410749997107450e+04,1.594585749998917345e+04,7.195738749991230179e+03,7.591066250030535230e+03,1.360771124999577660e+04,1.416419624998324434e+04,1.535834499998847423e+04,5.801475000013548197e+03,1.576578874998707761e+04,1.389854999998691710e+04,1.591673499999139131e+04,1.325543625000224893e+04,1.536796999998684441e+04,1.582877374998472260e+04,1.099131125000138309e+04,1.294608249998355495e+04,1.503420249998762665e+04,1.583949624998769650e+04,1.378256749999156091e+04,1.577197499998813510e+04,9.191114999996787446e+03,1.488629874998458035e+04,1.482757874999010528e+04,1.413496749998324958e+04,1.399907750000594569e+04,1.531004374999630636e+04,1.317592250000432978e+04,1.588761124998693413e+04,1.562476124998770138e+04,1.490092874998684783e+04,1.403617499998764106e+04,1.476987999997810766e+04,1.494486249999651227e+04,1.541850124997822968e+04,1.379821624999271080e+04,1.573556249999211650e+04,8.818896250030196825e+03,1.360220374998649640e+04,8.197792499990013312e+03,1.427586124998201740e+04,1.267045624999378379e+04,1.426789249998131891e+04,1.123070749999675354e+04,4.559734999977432381e+03,1.067649124997098261e+04,1.426580374999462401e+04,1.369756749997575571e+04,1.214213624997959232e+04,1.294581624996600658e+04,1.583767124998993313e+04,1.597213874998917345e+04
3.661376875002312590e+04,3.334467250001985667e+04,3.419042000005439331e+04,3.618919000002305256e+04,3.623216375002755376e+04,2.183043875002225832e+04,3.564101875003238092e+04,2.869184000002141329e+04,3.414171000004609959e+04,2.827809875001626278e+04,3.336554000003795227e+04,2.489313499999261694e+04,3.346505250003352558e+04,1.256649000001315653e+04,3.496179125004265370e+04,3.217915750000877233e+04,2.995647250003056979e+04,3.320403375001811219e+04,3.299131624999991618e+04,3.615972750003377587e+04,3.556049250001909968e+04,2.865599374998984422e+04,2.496574249998360392e+04,2.961629375005957627e+04,3.673312000002600689e+04,2.828341500003858891e+04,3.553894250001819455e+04,3.394721625001059147e+04,3.055023625001959590e+04,0.000000000000000000e+00,3.621847625001725828e+04,3.646237875003265799e+04,3.663230000002335873e+04,2.082367499998850326e+04,2.979932375004142159e+04,3.594215000002802844e+04,3.597859500002646382e+04,3.289593500001318171e+04,3.576568500004555244e+04,2.576827375000953907e+04,1.460112000001759588e+04,2.116255000000675500e+04,1.788429124999922351e+04,3.016339875004344140e+04,3.338402750001179811e+04,3.315342500001608278e+04,8.017192499998629501e+03,2.563876875000168729e+04,3.589154750002925721e+04,1.389436999999782711e+04,2.007570125002994973e+04,3.455918375002642279e+04,3.398700625002673769e+04,3.553201625002788205e+04,1.449289625001215791e+04,3.663579375002317829e+04,3.281199749998833431e+04,3.596464875002718327e+04,3.147236875002988381e+04,3.575218250003857247e+04,3.661105875002632092e+04,2.367197750003352485e+04,3.173361875003081150e+04,3.467119750001803186e+04,3.638167000001873384e+04,3.417001375001388078e+04,3.579566875003792666e+04,1.907496999997552120e+04,3.440310375002827641e+04,3.426760625003049063e+04,3.278976875001057488e+04,3.162252500002379384e+04,3.575994250003850902e+04,3.231028000001953114e+04,3.642996375002419518e+04,3.557146750003836496e+04,3.356398624999786989e+04,3.370110625003555469e+04,3.210105374998439584e+04,3.412939625002262619e+04,3.461123000000172033e+04,3.281604750000878266e+04,3.564763000002235640e+04,2.231809750002975125e+04,3.203367875003222071e+04,1.310800875001311761e+04,3.363243625003879424e+04,2.878842000003584326e+04,3.168426624999718115e+04,2.359903500002160217e+04,6.357091249985693139e+03,2.369470750000578482e+04,3.396517125001360546e+04,3.276504875001198525e+04,3.007713750000927757e+04,3.099377125004594564e+04,3.534003125002270826e+04,3.673312000002600689e+04
2.793888750005461588e+03,2.573527500007268372e+03,2.491091250003580626e+03,2.636638750005461588e+03,2.793888750005461588e+03,1.718151250007557337e+03,2.793888750005461588e+03,1.830902500005755428e+03,2.722487500003235709e+03,2.417361250005876173e+03,2.586283750005824913e+03,2.317203750002486231e+03,2.793888750005461588e+03,1.219422499997410796e+03,2.793888750005461588e+03,2.524461250006597766e+03,2.074870000000735672e+03,2.247292500004246449e+03,2.425425000002653633e+03,2.792763750005461588e+03,2.547147500012288219e+03,2.289230000003198711e+03,1.912130000006131922e+03,2.162068750006099890e+03,2.793888750005461588e+03,2.096758749998211442e+03,2.793888750005461588e+03,2.424332500009838895e+03,2.530968750003818059e+03,1.927426249998477033e+03,0.000000000000000000e+00,2.727187500002234628e+03,2.793888750005461588e+03,1.083087499996088582e+03,2.508928750004977246e+03,2.542243750009708492e+03,2.793888750005461588e+03,2.498702500005196271e+03,2.657763750005461588e+03,1.514608750005545971e+03,4.797474999956879742e+02,1.284139999996838014e+03,1.038781249994947530e+03,2.587552500005522234e+03,2.793677500005522234e+03,2.700727500006732953e+03,9.317825000046241257e+02,2.386728749997456816e+03,2.792763750005461588e+03,8.604837500053829444e+02,1.830775000003655350e+03,2.609357500001945937e+03,2.242226250003226596e+03,2.564416250002672314e+03,3.757987500005448283e+02,2.793888750005461588e+03,2.641230000000171458e+03,2.764627500002611669e+03,2.409023750002942506e+03,2.609568750001885292e+03,2.793888750005461588e+03,2.230684999997224168e+03,2.404981250005960192e+03,2.589827500005196271e+03,2.793888750005461588e+03,2.258342500008181105e+03,2.793888750005461588e+03,9.083887499929825253e+02,2.793888750005461588e+03,2.503566250005676011e+03,2.583457500002597953e+03,1.915387500001350418e+03,2.793888750005461588e+03,2.322435000001997196e+03,2.513446250011459597e+03,2.587763750005461588e+03,2.360756250005354559e+03,2.507836250001219469e+03,2.556961250005154398e+03,2.793888750005461588e+03,2.760677500002425404e+03,2.593888750005461588e+03,2.457763750005461588e+03,1.567982500008744864e+03,2.475754999999287065e+03,1.107963749993122292e+03,2.461786250012698019e+03,2.332963750008092575e+03,2.460651250009955220e+03,2.004905000011022366e+03,1.032724999995064081e+02,2.384881249996344195e+03,2.793888750005461588e+03,2.555948749999007759e+03,1.849643749994015707e+03,2.215588750003645600e+03,2.793888750005461588e+03,2.793888750005461588e+03
4.027556250024749716e+03,3.474666250020809912e+03,3.717333750021844025e+03,3.994145000025718218e+03,4.027556250024749716e+03,3.448267500016912436e+03,3.875063750023879038e+03,4.018945000023203647e+03,4.027556250024749716e+03,3.843375000021955202e+03,3.814036250026202651e+03,3.312222500020996449e+03,4.027556250024749716e+03,3.240145000010817057e+03,4.027556250024749716e+03,3.696957500020875159e+03,3.725945000023390094e+03,3.741968750016903414e+03,4.013431250026100315e+03,3.938445000023506509e+03,4.027556250024749716e+03,3.904053750026490889e+03,3.422190000019561921e+03,3.703500000022142103e+03,4.027556250024749716e+03,3.581606250017997354e+03,4.027556250024749716e+03,3.894711250020195166e+03,3.997525000024749716e+03,3.707843750026100224e+03,3.832525000024749716e+03,0.000000000000000000e+00,4.027556250024749716e+03,3.520257500020642510e+03,4.027556250024749716e+03,4.027556250024749716e+03,4.027556250024749716e+03,3.779525000023957546e+03,4.002580000023710909e+03,3.667363750021364467e+03,3.219677500018794035e+03,3.281466250011007560e+03,3.497003750020437565e+03,3.913493750023235862e+03,3.920976250023390094e+03,3.238466250024954206e+03,3.310066250017434413e+03,3.807073750022919285e+03,4.027556250024749716e+03,3.260336250011418088e+03,3.539562500021955202e+03,3.920976250023390094e+03,3.898531250022142103e+03,4.005111250023501725e+03,2.995940000018118553e+03,4.027556250024749716e+03,3.662438750021271062e+03,4.027556250024749716e+03,3.744488750018593237e+03,4.026355000025037953e+03,4.027556250024749716e+03,3.398767500013187146e+03,4.027556250024749716e+03,3.788131250018835544e+03,3.841311250019356976e+03,3.693800000020069547e+03,3.920976250023390094e+03,3.443730000022430431e+03,4.027556250024749716e+03,3.819355000023617777e+03,3.830905000025084973e+03,3.644156250019534127e+03,3.997525000024749716e+03,4.014036250026202651e+03,4.027556250024749716e+03,4.005111250023501725e+03,4.003491250023836983e+03,3.938445000023506509e+03,3.996500000021955657e+03,4.026645000024623641e+03,4.027556250024749716e+03,3.860911250026202197e+03,4.024176250025718218e+03,3.182183750011668963e+03,4.005111250023501725e+03,3.419648750020777698e+03,3.685157500016637641e+03,3.654155000013839071e+03,3.822975000017508592e+03,3.736408750023287212e+03,2.839838750007883391e+03,3.677827500020283878e+03,4.012416250026537909e+03,3.710745000022179283e+03,3.710737500021047708e+03,3.874431250024749261e+03,4.027556250024749716e+03,4.027556250024749716e+03
7.422500000071944442e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.372887500074878062e+02,7.422500000071944442e+02,6.521375000038417511e+02,7.422500000071944442e+02,7.156050000051549205e+02,7.422500000071944442e+02,5.500775000056856925e+02,7.422500000071944442e+02,6.773237500051548068e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.422500000071944442e+02,6.570987500035482753e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.156050000051549205e+02,6.304537500015087517e+02,7.422500000071944442e+02,7.422500000071944442e+02,6.521375000038417511e+02,7.422500000071944442e+02,7.372887500074878062e+02,6.570987500035482753e+02,7.156050000051549205e+02,7.422500000071944442e+02,7.422500000071944442e+02,0.000000000000000000e+00,6.188175000035482753e+02,6.188175000035482753e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.156050000051549205e+02,7.422500000071944442e+02,6.304537500015087517e+02,6.521375000038417511e+02,7.156050000051549205e+02,7.106437500054482825e+02,6.570987500035482753e+02,7.422500000071944442e+02,5.156050000051548068e+02,6.138562500038417511e+02,7.106437500054482825e+02,6.570987500035482753e+02,6.723625000054482825e+02,6.990075000074878062e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.422500000071944442e+02,6.773237500051548068e+02,7.422500000071944442e+02,6.304537500015087517e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.156050000051549205e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.372887500074878062e+02,7.039687500071944442e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.372887500074878062e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.156050000051549205e+02,7.422500000071944442e+02,7.156050000051549205e+02,7.039687500071944442e+02,7.422500000071944442e+02,7.156050000051549205e+02,7.422500000071944442e+02,6.254925000018021137e+02,7.372887500074878062e+02,7.372887500074878062e+02,7.422500000071944442e+02,6.773237500051548068e+02,5.872112500018021137e+02,7.106437500054482825e+02,7.422500000071944442e+02,7.422500000071944442e+02,7.039687500071944442e+02,6.990075000074878062e+02,7.422500000071944442e+02,7.422500000071944442e+02
5.107469124999634369e+04,4.668832874997481122e+04,4.750487999998986925e+04,4.935904625000314263e+04,5.085498499999952764e+04,3.305848124990315409e+04,4.981895999999051855e+04,4.001706625002429064e+04,4.939208499999480409e+04,4.069238124998543935e+04,4.520667375002604240e+04,3.546250374997473409e+04,4.886369249999399472e+04,2.533804749996248574e+04,4.867708999999208027e+04,4.745115874999003427e+04,4.290475999998969928e+04,4.731892124998212239e+04,4.720649875002903718e+04,5.066501999999210238e+04,4.948960999998420448e+04,4.445380749998762622e+04,3.680824874996789731e+04,4.407085000000808213e+04,5.107469124999634369e+04,4.295910999999556225e+04,4.966489249999920867e+04,4.802541499999431835e+04,4.362938874996935920e+04,3.810111000000551576e+04,4.962486374998959218e+04,5.045805124999987311e+04,5.096184124999411142e+04,0.000000000000000000e+00,4.248751500000262604e+04,5.034559999999996944e+04,4.972509249999436724e+04,4.671033875000218541e+04,5.006950249998795334e+04,3.646779624997320207e+04,1.685010750001296765e+04,2.467582375000161846e+04,2.773790249994121041e+04,4.083687500000594446e+04,4.832698749997273990e+04,4.660554999999137362e+04,1.918698875001816850e+04,3.883740624999354623e+04,4.984848249998892425e+04,2.100025624999127103e+04,3.100418874999932086e+04,4.609449499998015381e+04,4.614616374997879029e+04,4.838891749998862360e+04,2.250342624995663209e+04,5.037036249999688152e+04,4.404719749999962369e+04,5.017320625000703876e+04,4.258139750001229550e+04,5.063818499999395863e+04,5.057649624999835214e+04,3.684527999999407621e+04,4.387866749996368162e+04,4.873675624997984414e+04,5.057655874999365915e+04,4.426837625000475236e+04,4.971530124999419058e+04,2.718169000002945904e+04,4.830086249998554558e+04,4.626172749998804647e+04,4.658399374998368148e+04,4.218358875004730362e+04,4.915070374999205524e+04,4.369363374996386119e+04,5.044201499999469524e+04,4.859640875001888344e+04,4.718673374999502266e+04,4.721447000000215485e+04,4.641527249999181367e+04,4.841991125000164902e+04,4.912386124998267042e+04,4.599217250000717468e+04,4.961610124999895197e+04,2.978541750001868422e+04,4.507322500000143918e+04,2.152490125000020635e+04,4.610155500000715256e+04,4.288901999994403741e+04,4.367854999999305437e+04,3.713872874997276813e+04,1.034416749999584135e+04,3.660869000000165397e+04,4.762680124999146210e+04,4.308840500000998873e+04,4.281476999998488463e+04,4.473635124999864638e+04,4.963683749998779967e+04,5.100537874999634369e+04
